,ASIN,product,brand,name,date,score,title,comment
0,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),藤田智子,2021年6月26日,3.0,香ばしくて美味しい！,玄米茶感が強いです。ノンカフェイン玄米茶？と思いました。爽○美茶に近いかんじも。まぁ爽○美茶もコンセプトは変わらないかな。と妙な納得をしています
1,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),やよ,2018年3月23日,1.0,美味しい！,無印良品のグリーンルイボスティと違って、既にちょっと発酵しちゃってますね。あとなんか飲むと気分が悪くなりますが、ガスコ Gassルイボスチャイでも気分が悪くなるので、最近アレルギーなのかも？
2,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),ノビル,2020年6月19日,5.0,はとむぎ玄米～♀_(`O`)♪,子供がすごく気に入って、毎日飲んでいます。ずっと水に入れていても苦くならないです。飲みやすいです。是非、大袋を販売して欲しいです。
3,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),r*********,2020年3月28日,5.0,ちょっと発酵しちゃってます,いろんなグリーンルイボスティーを飲んできたけど、これが一番最高！グリーンルイボスティーに玄米がブレンドされてて香ばしい香りが最高です。毎日飲んでます。
4,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),Amazon カスタマー,2021年5月3日,4.0,すごく飲みやすいです。,美味しいルイボス茶の独特な味が　玄米で香ばしくカバーされている
5,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),Amazon カスタマー,2018年5月8日,5.0,飲みやすくて美味しい！,ティーバッグだと勘違いしていましたが、500ミリの水やお湯で作れるので、経済的な感じがします。ノンカフェインなので妊活中や、夜遅くにホットで飲むのも良いです。パッケージも可愛いのでちょっとしたおすそ分けプレゼントにも良さそう^^
6,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),Amazon カスタマー,2020年8月13日,3.0,ルイボスちょっぴり苦手だったけど,思っていたほど満足する味では無かった。
7,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),すずさん,2019年12月27日,5.0,リピします,近くのスーパーで取り扱わなくなってしまい、こちらで購入しました。ルイボスのくせはほとんどなく、玄米茶の風味が圧倒的に強く、私は飲みやすくて好きです。
8,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),佐藤ゆうこ,2021年4月18日,5.0,美味しいです,玄米茶のような香ばしい香りがとても美味しいです。
9,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),ギュンター,2021年5月28日,5.0,美味しい‼️,おいしいです。リピートしました。
10,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),佐藤ちひろ,2019年9月8日,5.0,ノンカフェインの玄米茶みたい！,玄米の香ばしい香りとルイボスティーの爽やかさがマッチしたゴクゴク飲めるノンカフェインのお茶です。水分補給にもお食事にも合います。
11,B075KBHV56,OSK(オーエスケー) OSKノンカフェインやさしい玄米&グリーンルイボス28g(3.5g×8袋)×3個,OSK(オーエスケー),starbeat,2018年2月21日,5.0,飲みやすい,知り合いにプレゼントでもらって気に入りましたルイボスに玄米の香ばしさが加わってとても美味しいです！またリピートするつもりです
