,ASIN,product,brand,name,date,score,title,comment
0,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,中くる,2018年2月15日,3.0,味も香りもバッチリ,ルイボスティーの匂いがあんまり好きじゃなくて敬遠してましたが妊娠中に紅茶が飲みたかったのでレビューや評価も良かったので、こちらを購入。ルイボス独特の匂いは多少ありますが問題なく飲めました。でも一緒に買った違うメーカーのオレンジルイボスの方が好みだったのでレビュー見て期待してただけに、こちらはチョット評価を下げました。でもルイボスの匂いが苦手な人でも結構、美味しく飲めると思います！あとは好みの問題かな？
1,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,azul,2018年8月28日,5.0,美味しいだけじゃない！,コレなしではいられないほどハマってます。残りわずかになったので慌てて買いました。お茶とかより飽きずに若干中毒気味です笑
2,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,Amazonのお客様,2018年8月10日,2.0,妊娠中に紅茶が飲みたくて購入！,かなり期待と違った…ニオイが強烈。あんずではない。笑ミルクティーにすると、案外美味しく飲めます。
3,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,ホナミ,2017年10月27日,3.0,大好きです。,においはあんず、茶は普通のお茶でした。私の口にはあまりあいませんでしたが、フレーバーはいいと思います。
4,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,ネットショッピング大好き,2017年6月18日,5.0,想像と違った,妊娠を機にルイボスティーを買うようになりましたが、少し味が苦手だったのでフレーバー入りのこちらの商品を試しに飲んでみたところとても気に入りしました。とっても美味しくて、何度もリピートしています。もう少し安ければいいのに。
5,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,かねこや,2019年9月21日,5.0,匂いはあんず,個人的に、あんずルイボスがいちばんのみやすい、おいしく感じます。
6,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,Amazon カスタマー,2021年2月9日,5.0,とっても美味しいです,無糖ながら、あんずの香りが甘く感じられ、とても美味しいルイボスです。何度もリピしてます。
7,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,カスタマー,2014年12月15日,5.0,ルイボスティー♪,最初は伊勢丹で購入しました。とても優しい味と香りで癒されます。そのあとネットで探していて見つけました。お安く出品されていて嬉しいです。
8,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,ヒロミ,2019年10月10日,5.0,カフェインレスがうれしい,香りがとても好きで３年間位リピートしています。夏は冷やしてマイボトルで持ち歩きます。
9,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,おしゃれ piglet,2015年6月28日,5.0,冷やして！,友人に教えてもらい、購入しました。ルイボス独特の香りがほぼ無く、あんずの香りが良くて美味しいです。2リットルまとめて出して、冷やして飲んでいます。同じシリーズのマスカットの香りも美味しかったです！
10,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,Amazon カスタマー,2018年9月15日,5.0,香りが好き💗,とても飲みやすいです。体にもとても良いです
11,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,K.,2015年3月13日,2.0,大好きなお茶です,最初すごくおいしく感じたが、それは淹れたてだったから。邪道かもしれないが、マイポットで持参すると香りが半減すように低下した。
12,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,kuriipa,2016年11月7日,5.0,美味しい,寝る前にルイボスティーを飲んでいます。あんずは癖が無く飲みやすく、ルイボスティー初心者におすすめです！
13,B00DY8BFWW,ユナイテッドリーフ あんずルイボスティー 2gx25包,ユナイテッドリーフ,ロナチャン,2017年5月10日,5.0,味に慣れた？,身体の為に数年前からルイボスティを飲んでいますが、中々フレーバーで気に入るルイボスが無く、こちらの商品は初めてですがレビューが良いので購入。飲んでみたら、とても美味しい！スッキリとしたルイボスティに、嫌みの無いほんのりと香るフレーバー。普段ルイボスティが飲めない旦那様も、毎日飲んでます！びっくり♪
