,ASIN,product,brand,name,date,score,title,comment
0,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),Sign,2021年5月14日,4.0,微妙な味付け,味はカフェインレスなので、薄いです。しかし、こちらを飲み始めてから、肌の調子が良くなり、不眠も改善されてきました。ペットボトルは薄い材質でコンパクトにして処分出来るのも良いです。カフェインレスのコーヒー自体、売っていないのでリピ買いしております。
1,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),I.N.,2021年3月16日,3.0,Sweet taste,頼まれて、カフェインレスのこの商品を注文しました。私個人の感想は、可もなく不可もなく薄いカフェオレのようなもの？なのですが、知り合いは大満足しています。(妊活中なので、この商品が欲しかったようです）また別の方は、夜寝る前に飲むのに欲しいと言われました。好きな方は、本当に好きみたいです。
2,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),m,2021年7月1日,5.0,1日のカフェイン摂取量を考え、レスに,授乳中なのでカフェインレスが欲しくて買いました。近くのスーパーには売ってないので、毎回リピ買いしています。
3,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),マルタ,2021年7月11日,2.0,これがいい！と頼まれて,甘過ぎて、これでコクがあるのかな?
4,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),Amazon カスタマー,2021年4月14日,4.0,美味しい,味はまあまあ美味しいカフェインが苦手で、でもコーヒーが飲みたい人には本当にありがたい商品です
5,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),hiro,2021年7月1日,4.0,残念です!,ノンカフェインのカフェラテで、甘すぎず、飲みやすいです。
6,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),Amazon カスタマー,2020年11月23日,5.0,カフェインの影響が全くないことですかね,ちょうどいい大きさ！
7,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),タイマイ,2021年1月4日,5.0,濃すぎず、飲みやすいです,飲みやすかった。
8,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),みんみん,2020年10月3日,5.0,カフェインレス,好きなので
9,B08B8TS5SK,サントリー クラフトボス デカフェ カフェインレス コーヒー 500ml ×24本,BOSS(ボス),Kindleのお客様,2020年8月3日,3.0,カフェインレス,香りは缶コーヒーのボスそのまま。甘さは合成甘味料ではないので自然で柔らかく、渋みや苦みがない分だけやや強く感じられます。味わいは…淡泊で薄味ですね。カフェインレスのせいか何かボンヤリしててコーヒーという感じはしません。あとキャラメルを溶かした様なベタ付きが口内に残るのがどうにも不快です。カフェインを取りたくないけどコーヒーは飲みたいという人が、これを飲んで満足するかというと……正直厳しいかもしれません。
