,ASIN,product,brand,name,date,score,title,comment
0,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,Ark=el,2020年5月7日,5.0,最も深みのある味わいを堪能出来る、クラシック・ランクのオーガニック・ルイボスティー,いろんなルイボスティー飲んできて、なんとなくこれに落ち着きました。ランクとか、メーカーによって味が違うと思います。たいていルイボスティーってたくさん入ってて、味見するのも時間かかりますが、あれこれ試して好みのものをみつけるといいかもしれません。健康にもいいのかな。
1,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,rabbitqueen,2016年11月4日,4.0,美味しい,ルイボスティーが良いのは分かっているのですが、どうもあの香りが苦手！しかしある化粧品の定期のプレゼントにルイボスティーが・・・。飲めないわけではないので飲んでみると、あの独特なくせはなく甘みがありとても美味しいではないですか！製造元を調べましたが小売りはやっていない様子。そこで甘みのある飲みやすいものを探すと、この最高グレードの口コミが近かったので安いし思い切って買ってみました！確かに気になるあの臭みが抑えられていて飲みやすい！！今毎日飲んでいます。ただ味も薄く感じます。なのでこれを飲みきって、ルイボスになれたらもうワンランク下のを買ってみる予定です！
2,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,ゆきっこ,2021年5月3日,5.0,味が好き,パックになっているので後処理がとても簡単です。私の場合カップにいれてお湯を2.3回追加して飲んでます。
3,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,morotti,2014年10月4日,5.0,苦手な私でも！,クセもなく美味しい(紅茶と烏龍茶を足して２で割ったような味？)。内容量もたっぷり入っているので惜しみなく飲めます。今までは麦茶を飲んでいましたが、家族の健康を考えてルイボスに変えました。子供たちもゴクゴク飲んでいますしカフェイン０だし有機ＪＡＳ認定だし安心して飲み続けられます。私は２リットルのヤカンに２包入れてます。ティーバックをそのまま入れておいても苦味渋味など全くありません。必ずリピします。
4,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,さくらネーサン,2016年5月13日,4.0,パックで便利,商品説明にもある通りスーペリアランクよりも癖のない味です。ただ，私はルイボスティーの独特の風味が好きなのでこちらはリピートしないと思います。それでもおいしいので麦茶のようにごくごく飲んでます。
5,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,shasha,2019年10月5日,5.0,お得で美味しい☆,やっぱりクラシックです。たくさん入っているのでお得です。
6,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,さるなしキウイ,2021年6月24日,5.0,癖がなくおいしいです,とても美味しかったです！
7,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,たｰちゃん,2020年12月6日,5.0,リピートしたい。,グレードのクラシックに変えましたとても美味しくてお気に入りです身内の年始のご挨拶に使いたいと思ってます
8,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,Amazon カスタマー,2017年10月2日,5.0,おいしい。,今回　初めて購入しました、ティーバックタイプはお茶を煮出した後始末がとても楽で、茶殻の処分も簡単でした。飲み心地はホットでもアイスでも渋みがなく、スッキリとした毎日飲んでもあきのこないものです。なくなり次第また購入すると思います。
9,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,kobaboon,2016年9月20日,5.0,茶葉が違います。,とても飲みやすいです！初めてルイボスティーというものを飲んだので、癖があるのかな？と心配していましたが、とても美味しくいただいてます。濃くも薄くも好みに合わせて飲めます。お値段もお安いので嬉しいです！
10,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,足軽組頭,2020年2月5日,4.0,ホットでもアイスでもとても飲みやすい。,プラスなかんじ(*'ω｀*)
11,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,ayaya,2021年5月27日,5.0,飲みやすい！,味は美味しく、この量でこの価格はとてもお手頃です。ヒモなしですが、茶葉の量がカップで飲むのにちょうどいいので問題なくいただいています。
12,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,なみ,2020年6月22日,1.0,今までのクセのあるルイボスティーがまるでウソだったかのように、よくも悪くも本当にクセがない。その分まろやかさが,これはルイボスの味がしない…。がっかり。他を買った方がいい。
13,B00JUG757G,nichie 有機 ルイボスティー レッドマークJP20 南アフリカ産 2g×90個 ティーバッグ,ニチエー（nichie）,みり,2018年8月2日,5.0,味も量も満足,何度もリピート。煮出して濃く出るし、強烈なクセも無く家族みんな大好きです。
