,ASIN,product,brand,name,date,score,title,comment
0,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,家計を担うもの,2020年1月4日,5.0,良心を感じる,主に急須にいれて妻と二人で二杯ずつだすくらいならティーパックで十分ですね。てゆーかお湯の量ドバドバいれすぎなければコップだろうとティーサーバーだろうとグラスだろうと水差しだろうとボールだろうと丼だろうとなんだってお茶が飲めてしまうのはティーパックの良いところだと思います。常備しておけばいつでも素敵においしいお茶を淹れられます。最高。この商品みたいに100袋あれば安心ですね。
1,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,ねこ,2019年6月11日,5.0,個別包装はうれしい,ティーバッグタイプの、便利な緑茶です。適度なちょうどよい濃さの緑茶を、手軽に、簡単にいれることができます。ティーバッグはひとつひとつ包装されていますので、湿気にも安心です。一人ぶんサイズなので、自分で飲むぶんだけをいれることができます。一人暮らしの方にも良いと思います。お湯をいれて30秒ほどで出来上がりです。味はマイルドで誰にでも飲みやすい感じです。有機栽培のお茶ということなので、健康を気をつける人にもお勧めできます。
2,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,k kaz,2019年9月26日,3.0,ティーパックは便利ですね,ハラダ製茶の冷煎茶を愛飲していて、この製品にも期待していたのですが、個人的には？？？と、思いました。有機栽培の茶葉を利用するなど、品質にこだわっているのでしょうが、茶の味がボケ気味で今一つスッキリ感を感じない味と思いました。組み合わせるお湯の温度等、ミスマッチがあったのかもしれません。
3,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,Gatuaabct,2020年12月11日,4.0,マイルドな味わいのグリーンティー,ティーバックタイプなのでマグカップや湯飲みさえあれば、茶漉しが必要ない、急須が必要ない、手軽に作れる、洗い物が少ない、捨てやすい、しかもおいしい！飲みたいときにササッとできて、自分用、お客様用、いつでも手軽に作れるから常備して置くと便利。
4,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,YAS,2019年5月19日,5.0,味はボケ気味,創業１００年を迎えた静岡のハラダ製茶の緑茶ティーパックです。有機農法で育てられた茶葉で、手軽に美味しい緑茶が楽しめます。お湯で入れた後、アイスティーにして飲んでみましたが、ほんのり甘い、おいしい緑茶を楽しむことができました。個別包装されているので湿気にも強く、急なお客様対応や、会社で一息つくときに便利なおいしいお茶です。
5,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,Bミスラ,2019年10月20日,5.0,手軽においしい,緑茶好きなので，飲みたいときにサッと飲めるのでありがたいです．紅茶ティーパックはいろいろな種類があるのに緑茶だと種類も少なく味も残念なものがおおいのですが，これはあじもしっかりした本格派で，幸せな時間を過ごせます．色もきれいなので，白い陶器によく合います．
6,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,643,2019年5月13日,5.0,手軽に美味しい緑茶,国産の有機茶なので、安全性も高く安心感があります。お茶としても、とても穏やかな味でおいしいと思いました。入れすぎても苦くならず、程よい味を保ってくれて使いやすいです。価格は国産有機ということで、他のお茶に比べると多少高い部分もありますが、なにより安心感という点ではその差はわずかかな、と思います。
7,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,伸吾,2019年6月18日,4.0,お手軽でおいしい,欲張ってマグカップでたくさん飲もうとするとそれなりに薄いお茶になります。それでも全然良いのですが、気分により濃いめに美味しく飲むには熱湯は避けて少な目のお湯で出すことをお勧めします。常に飲んでいる方は急須と茶葉は必需品でしょうが、普段そんなに飲まないけれども、時折お茶が飲みたくなるときにあるとありがたいです。
8,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,pinknoviora,2019年6月3日,4.0,国産有機緑茶,個包装のティーバッグです。封を切ると抹茶のような香りが立ち、お湯を注ぐとしっかりとした、くせのない緑茶の味に。大きめの湯飲みに淹れていますが、短い時間でしっかりと出ている気がします。すっきりした味にするなら早めに上げるとよく、するともう1杯淹れられます。
9,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,寧夢,2019年5月4日,4.0,ややあっさり目の味。苦みや渋みもない代わりに物足りない,湯呑にティーバッグを入れてから、お湯を入れ、３０秒ほど待ちます。取る前に５回くらい振ってから取り出します。フル回数で濃さを調節できます。すっきりとした飲みやすい緑茶でした。１袋２０円弱と考えると、コスパも悪くないです。
10,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,道端,2019年4月30日,4.0,すぐによく出る,人によっては薄いと感じるかもしれませんが、とてもあっさりした飲みやすい緑茶でした。香りも控えめです粉末タイプとは異なるすっきりとした味わいでした
11,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,Usari,2019年5月26日,3.0,ごくごく飲めるくせのない緑茶です。,最初に目を引くのが、お湯を入れた時の鮮やかな緑色です。とても綺麗で、早く飲みたい！と思わせてくれるお茶です。少々熱めのお湯を入れても苦みが無く、優しい味です。ティーバッグなので簡単に手軽に飲めるのがいいですね。
12,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,Ever Dream★,2019年5月12日,5.0,あっさりした緑茶,渋味は極僅かで、その分旨味が強い緑茶だと思います。普段は紅茶とコーヒーが主なので、日本茶の優しい味わいは非常に新鮮に感じました。有機という事も手伝ってか、旨味が一層引き立った感じですね。
13,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,メクリマクリン,2019年4月28日,4.0,鮮やかな緑色、優しい味,普段いただいている緑茶との味の違いがよくわかりません。おいしいです。でもいつも飲んでいるものもおいしいです。どうしたらよいでしょうか？
14,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,カエルピョコ,2019年5月30日,5.0,旨味の強い緑茶,個別包装されているのはありがたいですね！くせがなく、香りも良いので、万人受けすると思います。とてもおいしいです。すっきりした味わいで、毎日飲みたいです
15,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,ヒュー,2019年5月12日,4.0,有機の良さがわからない。,（気に入った点）オフィスで飲んでいます。マグボトルに冷水を入れ、ティーバッグを多めに入れておきます。冷茶は濃いめにするのが美味しいです。使い易く、とても良い商品だと思います。
16,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,ryu,2019年5月9日,4.0,美味しいです。,スッキリ、ほんのり甘みがあります。某有名日本茶店などの量産品に比べ、抹茶粉など添加していないので自然な味わいです。緑色もわざとらしくありません。飲みやすいです。
17,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,adehosu,2019年5月12日,5.0,やっぱオーガニックは安心,色、香りが良くて苦みがなく、食前食後いつでも美味しくいただけます。子供にも飲み易いお茶です。有機緑茶安心して飲めます。
18,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,チュブラーシカ,2019年6月14日,3.0,有機、癖のない味,何が違うのかわかりませんが（お茶っぱがちがうのでしょうけど。。）スーパーで安売りしているものとは味が違います。おいしいですよ
19,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,バスケ好き,2019年5月7日,4.0,家族みんなで,クセがなく、さっぱりした後味。お弁当のおともにしている。もうちょっと苦みがある方が個人的には好きだけど、万人受けだと思う。
20,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,Sum_quod_eris,2019年5月13日,5.0,おいしい,普通に茶葉でお茶を急須で淹れた時にある苦味とかの雑味が無いところが良いと思います。香りが高くやさしい味のお茶が飲めます。
21,B07QTJP85H,ハラダ製茶販売 有機緑茶ティーバッグ 20袋 ×5袋,ハラダ,いち,2019年5月8日,5.0,さっぱり,1つひとつ個別梱包された有機緑茶ティーバックです。製造しているのは箱の住所を見ると、お茶処の静岡県中部の島田のようです。このあたりは川根茶や掛川茶などが有名なので、少しマイナーな場所かな？という印象です。お茶自体は香りが豊かで、さっぱりとした味わいです。特に「有機」だからという事は無く、良い意味でも悪い意味でも「有機」という事を意識しないで美味しく飲めますね。ペット飲料の緑茶のような主張が強くないので、どんな人にも合うお茶だと思います。
