,ASIN,product,brand,name,date,score,title,comment
0,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,さとのこ,2018年11月20日,2.0,味は渋いが…,先日、某ホテルの朝食で、三角パックのトワイニングのティーパックのダージリンが、そこそこ美味しかったので、久し振りにトワイニングを買ってみようと思いました。三角パックと違うのは当然ですが、あまりにも違い過ぎる。某スーパーのダージリンのティーパックよりも残念です。
1,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,ペゴティ,2019年7月5日,4.0,お手軽ダージリン,スーパーで購入していたのですが、スーパーで販売中止しました。だからこの紅茶は万人向きではないと思います。私は自分の口に合っていて、水分補給は、牛乳とこの紅茶のみによって行っています。紅茶の２袋をポット（３５０ｍｌ）に入れて、２分１０秒熱湯に浸し、最後の１０秒は袋を上下します。ポットを冷やし、５００ｍｌのペットボトルに入れ、１５０mlの水を入れ、冷蔵庫で冷やし、飲む時は、茶碗に入れ、水を適当に入れ、氷を加えて、そのまま飲みます。
2,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,水色おくまさん,2020年1月3日,5.0,大いに期待外れ,冬の飲み物としてリピートさせていただいております。トワイニングの紅茶の中で、このダージリンが一番のお好みです。お湯を注いだときの香りが良く、すっきりとした味わいで、一日に何度でも楽しめます。良い商品に出会えたと思います。
3,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,老人学徒,2017年9月27日,5.0,この紅茶で水分補給する,1ヶ月分たっぷり使えるんで定期購入にしてます。ただ、英国で売ってる Pure Darjeeling は売ってないんですかね…。2019/09/26やっぱ Pure Darjeeling に戻りました。
4,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,α,2020年1月12日,5.0,すっきりとした味わいです,この紅茶が特に良いと褒めるわけではないのですが、私の味覚ではこのトワイニングがメルローズよりミントンより、よりダージリンぽく感じられてお気に入りです。でも買ったものの個体差だったり、体調とかの問題で、そう感じるだけだったら…？とも思うので、今の所…という事になります。
5,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,ろーすと,2021年5月11日,5.0,たっぷりサイズ！,淹れ方で味は変わるので言及しませんが、やはり自分で淹れた紅茶は美味しいですね。ペットボトルの紅茶などは飲む気にもなれないです。やはりネットが一番安価なので、良く利用しています。
6,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,お砂糖,2018年5月17日,4.0,今の所お気に入り,ダージリンの香りは、ちょっと少なく感じました。ただ、きちんと適応時間を掛けて蒸すと良い香りがします。テイストも申し分なかったので、リピートしたいと思います。
7,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,TN,2019年1月8日,3.0,安くて美味しい！,一つずつ小分け包装してあり品質は問題ありません！ただ、酸味が強く感じました。
8,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,Amazon カスタマー,2018年12月5日,5.0,紅茶のシャンパーニュ,香りも良く、深みがあって良い味です。熱い湯でじっくりと入れないとだめですね。
9,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,オージェイ,2021年2月25日,4.0,手軽で一番美味しい,定番の味
10,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,KO,2020年5月12日,5.0,深みがあって良い味でした。,美味い紅茶です。値段も手ごろで、お薦めです。
11,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,あき,2018年12月10日,5.0,美味しい,香りが良い紅茶でした。もう少し濃く出てくれると、もっと良かったかな
12,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,ザルテフ少佐,2021年3月17日,4.0,美味い紅茶。,いいね！！
13,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,カオ,2019年2月10日,5.0,ダージリンの香りが良い,とっても美味しいです。毎日職場で飲んでいますが全く飽きません。
14,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,たなさ,2018年5月14日,5.0,いい,いつもスーパーで購入していましたが倍入ってお値打ちでしたので購入させて頂きました。このトワイニングティーが大好きです。
15,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,しろ,2018年5月12日,4.0,美味しいです,ダージリンだけ無くなるということを聞きました。一番気に入っていた銘柄なので、ティー派としては困ります。
16,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,junwakaba,2020年11月3日,2.0,やっぱりトワイニング,品質に問題はないです。ただ香りが少ないのとちょっと酸味がかってるのが好みではないなと。
17,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,しば,2019年4月6日,3.0,それなりか。,仕事の合間にサッと開封してすぐ飲める便利さは便利です。もう少し香りが立ってくれればなお良いデですネ。
18,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,とっしー,2020年10月1日,4.0,香りがもう少しあれば,毎日飲んでいますが非常に上品な味がします。
19,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,写楽,2020年12月14日,2.0,香りが少々？,これといった特徴はありませんでした。
20,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,岡野勝一,2018年11月12日,5.0,美味しい,香りと飲みやすさです。　ダージリンでないと飲みません。
21,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,イマジーン,2018年7月3日,5.0,特に無し,この紅茶にハマると普通のスーパーで売っている安い紅茶が飲めなくなりますね。
22,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,大下　豊一,2020年7月22日,5.0,香り,沢山まとめて作って冷蔵庫で冷やして飲んでます❗️ペットボトルのを買うより安いし美味しいんです🎵
23,B01LXAJMV5,トワイニング ダージリン 50P,トワイニング,カリーブロン,2021年6月29日,5.0,美味しい,味と香りが凄く好きな紅茶です。香りが上品です
