,ASIN,product,variant,brand,name,date,score,title,comment
0,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,りんご姫,2023年4月19日,4.0,普通に美味しい,お値段も手頃、普通に美味しいです。
1,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,はる,2023年2月24日,4.0,オーガニックは初めて,オーガニックのカモミールティーは、こちらの商品が初めてですたが今まで飲んでいたものより、香りも風味も薄く感じました。だからと言ってマズイ訳ではなく美味しく飲めましたし癒やし効果もありそうです。価格もお手頃でまたリピしたいです。ただ商品の配送を宅配BOX指定を解除していたのに留守にしていたせいか宅配BOXに入れられていました。雨だったせいで玄関ドア前が濡れているのに布製の宅配BOXをその濡れた場所に置かれたため布製のBOXが濡れていて正直、不快に感じました。雨だったので宅配BOX指定を解除したのにちゃんと確認して欲しかったです。
2,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,にき,2023年3月9日,3.0,良くもなく、悪くもなく,スタバのカモミールラテがとても気に入り、同じ味の表現ができないかと買いました。少し薄味な気がします。。。リラックス効果はあります！香りは満点です。
3,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,あゆみん,2023年3月26日,5.0,定番なハーブティー,飲みやすい。くせもなく、定番なハーブティー。リピします！
4,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,Yasunari Nakamae,2023年3月5日,5.0,毎晩寝る前に飲んでいます。,とても美味しいです。
5,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,りっちー,2022年10月22日,4.0,おちつく香りとほどよい味わい,はじめてカモミールティーを買って飲みましたが、香りが良く落ち着きます。大ぶりのマグカップ（300ｃｃ）に注いで5分くらい蒸らして頂いています。毎日、何度呑んでも飽きないので、水代りに飲んでいるくらいです。はじめて頂くカモミールティーがこれで良かったです。
6,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,コハク,2023年2月19日,5.0,オーガニックの味の違いに驚愕！,小野田紀美議員が無農薬野菜について議会で話されてたのを知り(太っていらした時に無農薬野菜に変えて食べたらストンと痩せたとのこと！私も農業職についてた時はバンバン農薬を撒かなくてはいけなくてその度に具合が悪くなっていたので小野田議員の無農薬野菜で痩せた体験も納得です…(^^;;)、毎日飲むカモミールティーもオーガニックにしよう！と思い購入しました。いつも飲んでいたものに比べて、薬品のような味が無いことに気づき(この雑味は薬草だからだと勘違いしていた、恥ずかしい…)スーっと身体に沁みていく感じでびっくりしています！ティーバッグが無漂白なのも関係しているのでしょうか？？？とにかく美味しいので、もうオーガニック以外のハーブティーが買えないです笑素敵な商品をありがとうございます！
7,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,とまとっち,2023年1月5日,5.0,これは美味しいです。,過去に飲んだ数種類のカモミールティーは、なんか草臭くてイマイチな感じでしたが、コレはすごく美味しくて好んで飲むようになりました。朝、仕事中、寝る前…ほっこりしてます。優しくて美味しいです。
8,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,カエルちゃん,2023年1月11日,2.0,どうして開いてるのか？,配達の中身を開けたら未開封のはずが、箱の一部が空いてる様な状況でした。どうしたら、こうなるのか？商品は20袋入っていたので、満足なんですが、梱包に不安を覚えました。
9,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,✨ V A N E S A ✨,2022年11月20日,5.0,Chamomile infusion,
10,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,匿名,2022年11月20日,5.0,安眠効果,癖のない香りと味で、飲みやすいです。私だけかもしれませんが、安眠効果を感じています。
11,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,shishi,2022年11月10日,5.0,美味しかった,寒くなってきたので夜飲むノンカフェインのお茶を探していました。ネットだと不安でしたが癖がなくほんのり甘みがあって美味しかったです。毎日飲んでも飽きない味です。
12,B07XPNF9VD,クリッパー オーガニック カモミール ティーバッグ,クリッパー,,jun23,2022年1月15日,4.0,パッケージがかわいい。飲みやすい。,飲みやすい。クセがない。リラックス効果はよく分からない。
