,ASIN,product,brand,name,date,score,title,comment
0,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,ちいちゃん,2020年3月13日,5.0,おいしいです！,香料の香りとかとくになく、普通の紅茶が飲みたいときはこれが好きです。はちみつレモンティーよく作ります。Amazonで茶色の箱のやつが売ってなかったり、高額だったりするので、こちらにしました。いっぱいあるから、しばらく飲めそう(^_^)
1,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,うり,2021年1月27日,3.0,安心で美味しい。長らく愛飲してます。,ずっとリプトン ピュア&シンプルティーをミルクティーにして愛飲していましたが、無農薬の紅茶が飲みたいと思い購入しました。飲みなれているリプトンと比べると、香りが少なく、味もほうじ茶っぽいというか違います。ミルクとはよく合い美味しい飲み物です。でも、知っている紅茶のイメージと違うような。人工的な味はせず、安心してたっぷり飲めますが、自分にとっては、紅茶としては、何か物足りない気がしました。
2,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,ゆきっこ,2020年12月8日,5.0,好きな紅茶をたくさん,この紅茶が好きで　スーパーで小さいのをちまちま買ってましたが　大容量で毎日惜しみなく飲めるので　職場でも配ったりして楽しく飲んでます。最近はゆず茶を入れたりショウガ紅茶にして飲んでます。ありがとうございました。
3,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,あさこ,2020年12月29日,5.0,ミルクとあうけど、香りが少ない,コンブチャを、頻繁に作るので、この量は、とても助かります(*^^*)まだ、紅茶としては飲んでいませんが、コンブチャとして、美味しく完成しています(*^^*)無くなったら、又、repeatします。
4,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,カスタマー,2021年4月4日,5.0,美味しい,電気ケトルとセットでプレゼント購入紅茶派の方にとって非常に美味しかったらしく、2度も感謝メール頂きました。次は自分用で試してみたいと思います
5,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,お帰りンゴ,2021年4月30日,5.0,コンブチャ用に購入,香りが豊かで、美味しくいただいております。茶葉の種類は分かりませんが、わたしはアールグレイが好みです。アールグレイ好きの方はこちらの紅茶が好みに合うかもしれません。
6,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,nakagawa,2020年12月2日,5.0,美味しかったらしいです,紙で5枚ずつを梱包していて、色んな紅茶試したがコレが一番紅茶の味がする。この紅茶注文する前に他の紅茶を購入したが美味しくなかったので、これを購入大正解。又購入します。
7,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,YukaPica,2021年4月5日,5.0,香りが豊か,無農薬で安心して頂けます。このお値段ではなかなか頂けないコスパ高い商品です。無くなったらまた注文したいです。
8,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,MOXON130,2020年5月22日,5.0,美味しいよね,いつも菱和さんのを飲んでいます。ちょっと濃いめの紅茶です。ミルクティーなら2パックで飲んでいます。農薬不使用ならこのお値段は安いと思いますが、他社みたいにティーパックを三角形にできるならもっと美味しくなるのでは？
9,B081Z261VB,菱和園 農薬を使わず育てた紅茶ティーバッグ 50袋 ×2個,ひしわ,ぶらぶら,2021年2月22日,5.0,無農薬なので毎日安心して飲める,以前から、近くのスーパーで購入していました。そのスーパーでしか売っていないのです。Amazonで購入できたらいいのにな！と検索していたら…あるではありませんか！早速購入しました。リピ間違いなしです！安心安全に飲める紅茶は、この商品しかないと思っています。
