,ASIN,product,brand,name,date,score,title,comment
0,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,小山えみ子,2019年1月14日,2.0,更年期にも良いです,ティーバックの持ち手が本体袋に接着してあり、それを離すときに袋が破れる事故が月に1－2回必ずあります。後片付けはほんとに腹立ちます。ルイボスティには珍しく持ち手のあるティーバック気に入ってたのですがこうも事故が多いと欠点にしか思えなくなりました。改善していただきたい。
1,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,s3,2018年5月9日,5.0,1度目は感動しましたが２度目はガッカリでした。,レッドルイボスティーが苦手な方でもグリーンルイボスティーは飲みやすいと思います。カフェインフリー、ビタミンEが豊富で美容に良いとのことで毎日飲んでいます。
2,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,Amazon カスタマー,2021年4月6日,5.0,一年くらいリぴしてますけど言わせてください,本当においしかったです。香りから違いました！
3,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,poo,2020年4月25日,5.0,飲みやすいです,グリーンのルイボスティーの方がクセがなく、ポリフェノールもとれると聞いていたので、注文してみました。とても飲みやすく美味しく頂きました。
4,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,Amazon カスタマー,2021年4月25日,5.0,美味しい！,くせがなくとても飲みやすいです。小学生の息子は、麦茶よりも飲みやすいと言って水筒に入れて持っていっています。カフェインが気になる方にはお勧めです。
5,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,くう,2018年11月27日,5.0,飲みやすい,ルイボスティーについてほとんど知識がないまま購入しましたが、買って正解でした。くせがなく飲みやすく、もちろんおいしい。食事の時にも寝る前にも飲んでいます。とびきり安いものではないですが、飲まないまま保管しているのほど、もったいない買い物はないと思います。本当におすすめします。
6,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,ひよこ,2021年1月7日,5.0,5年ほど飲んでます,味が濃すぎず薄すぎずちょうどいい！知り合いのお母さんに教えて貰って気に入りましたー！！
7,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,Amazon カスタマー,2016年6月26日,4.0,おいしくて飲みやすい,美味しいです。いまグリーンにハマって色々試しているところですが、紐付きは初めて見ました。ルイボスは紐がないのが一般的みたいですよ。切ってマイボトルで毎日飲んでます。
8,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,gai,2015年1月19日,5.0,カフェインレス,苦味や独特な味な無く、紅茶と似たような味わいです。ホットでもコールドでも美味しいです。
9,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,Amazon カスタマー,2015年6月23日,5.0,香りが良いです！,紹介者通りに満足しました。そのまま飲んでも蜂蜜を入れたりと、楽しんでいます。癖がないので、白湯のように飲めます。
10,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,happitrp,2016年5月17日,5.0,美味しいです,通常のルイボスティーよりも飲みやすく、食事にも合うので、大好きです。
11,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,Amazon カスタマー,2014年11月12日,4.0,ルイボステイについて,緑茶に近いお味で美味しかったです。カフェイン過敏症なので助かります。
12,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,梅ちゃん,2016年2月2日,5.0,飲みやすくて愛飲しています,独特の匂いや苦味、渋味があるものが苦手な体質。ポンパドール ルイボスティー キャラメル風味を以前買って失敗したので、おいしいのか心配しましたが大丈夫でした！癖もなく日本茶感覚で飲めます！
13,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,とぽと,2020年4月19日,5.0,カフェインがダメな人に,2回目の購入です。さっぱりした味で重宝してます。
14,B00DY7ZXDA,ユナイテッドリーフ オーガニックグリーンルイボスティー 2gx25包,ユナイテッドリーフ,みんこ,2021年2月10日,5.0,おいしく飲めました！,お高いですが美味しいです
