,ASIN,product,brand,name,date,score,title,comment
0,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,ひろみ,2021年2月13日,4.0,容器が柔らかいので幼児に飲ませるときは注意が必要。,夜間飲む為に生茶のカフェインレスと飲み比べると、生茶の方が味は濃く好みでしたがペットボトルのラベルがないのは最高です。分別ゴミの時の手間が大きく変わる位楽ですね。
1,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,シロン,2021年2月8日,5.0,とっても気に入っています！,僕はカフェインをとると夜に眠れなくなるので、このお茶に満足しています。これまでは違うメーカーでしたが味が濃くて余り多く飲めませんでしたが、このお茶は午後から1日3本くらい飲んでも大丈夫です。
2,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,puru,2021年4月25日,5.0,楽です！！,家ではこちらのお茶と生茶を定期購入してます。味は控えめですがスッキリと飲めるので後味も良いです。ゴミ捨てにラベルは毎回面倒だったので通常からこちらに変えました。
3,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,jjj,2021年4月27日,5.0,カフェインレスでも美味しいて、くどくない味,カフェインゼロなので子供に飲ませています。大人には薄味かもしれませんが、子供にはちょうをいいようです。ラベルがあるのと中身は同じですが、値段は安いのでお買い得です。
4,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,えむ,2021年6月23日,3.0,ラベルなし増やしてほしいです,カフェインは控えたいけど気軽にお茶が飲みたくて購入しましたが、残念ながらお茶の香りを全く感じられず、美味しくなかったです。勿体ないので飲み切りましたがリピートなしです。
5,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,riki,2021年1月19日,5.0,飲みやすいです,夜にも飲めるのが欲しかったので◎開ける時に本体の柔らかさが少々不安かな、握りつぶしそう。でもそのおかげでボトルを潰してしまえるのは嵩張らなくて良いです。
6,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,sugar,2021年3月21日,5.0,味が…,緑茶の中ではもっとも淡白な味ではないでしょうか。万人受けするとおもいますが少々物足りないかも？でもゴクゴク飲めて良いです。
7,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,たぬ,2021年2月9日,5.0,ちゃんとした苦味がある。,続けて何回かラベルレスのお茶を購入していますが、いつもゴミの分別でラベルを剥がしているのでその手間を考えるととても良いです。
8,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,もんぺちゃん,2021年1月21日,3.0,中身は変わらないので,カフェインゼロで、生茶デカフェより容量が多く、安いので購入しましたが、他の方のレビューにあるように、お茶の味が薄い気がします。ラベルレスは見た目もかわいくて言うことないのですが、お味は生茶の方が断然好みでした。リピはたぶん無いと思います。
9,B08KG9BX2W,伊藤園 エコ ラベルレス おーいお茶 緑茶 カフェインゼロ 470ml×24本,おーいお茶,佐藤飛鳥,2021年6月1日,5.0,はまりそう,カフェインが原因で寝付けない日があり、夕方以降は取らないようにしています。自販機ではなかなか出合えないカフェインゼロ、しかもラベルレス。自宅冷蔵庫で冷やしてから持ち歩いています。味もカフェインありと変わらない。そしてやっぱり日本茶は心が落ち着きます。
