,ASIN,product,brand,name,date,score,title,comment
0,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,半分,2018年9月30日,5.0,香りが,香りが良い、アールグレイティーです、12袋づつの梱包なので香りが抜けにくいと思います。アールグレイに「ミルクが合う」という方と「合わない」という人がいらっしゃいますが、個人的には、この商品はストレートでもミルクティでも美味しいアールグレイティーだと思います。価格も手ごろなので、定期購入で購入しています。
1,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,tanu3,2019年2月11日,5.0,好きなアールグレイ,やっぱりリプトンの紅茶は良いです。5種類もあるので、毎日違った味を楽しめます。私はカップにティーバッグを入れたまま飲みますが、苦味が気にならず、適度な濃さが美味しいです！
2,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,soundline,2018年12月25日,5.0,アールグレイですが、ミルクとの相性が良いと思います。,何処にでも置いてあるのが、トワイニングのアールグレイですが、こっちの方が飲みやすい。いつもストレートで飲んでます。えぐみが出にくく、ストレート向きだと思います。ミルクティーにするならトワイニングの方が良いかも。
3,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,カオ,2018年12月30日,5.0,5種類もあるのが魅力です,一度こちらを飲むと、黄色いラベルには戻れない。ミルクティーにしても香りが失われず、かといって人工的に感じない香りが良い。
4,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,patriot1968,2020年11月11日,2.0,ストレート向き。飲みやすい。,紅茶としてはおいしいと思うが、アールグレイのフレーバーを期待していると、他のメーカーの紅茶に比べて香りがとても薄い。
5,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,ルクリア,2020年12月19日,5.0,ささやかな贅沢,芳しいアールグレイを久しぶりに飲みましたミルクを入れても香りが続くのでリピートしたいです
6,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,国分寺,2021年2月24日,5.0,アールグレイの香りが薄い,試しに買ったらおいしかったです。
7,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,misaki,2020年4月13日,5.0,美味い!,安定のリプトンです。
8,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,そろそろ老人,2020年12月19日,3.0,味も色も薄い,消費期限が短かったです。
9,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,Amazon カスタマー,2020年12月1日,1.0,いい香り,返品します
10,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,L母,2020年4月28日,4.0,消費期限,食後やおやつと一緒に、さわやかな飲み心地で、満足しています。
11,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,アラ,2020年12月28日,5.0,6個と表示なのに5個しか入ってませんでした,どれも美味しいです。プレゼントにもちょうど良いサイズです。
12,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,小原　正行,2021年2月15日,4.0,さわやかな味わい,個包装タイプがあれば職場に持っていける。
13,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,遠山さち子,2020年4月10日,5.0,バラエティにとんだ種類が良い,長い時間ポットや水筒にティーバックを入れても渋くなりません。とても飲みやすく、香りも良いので入っています。
14,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,Amazon カスタマー,2020年7月6日,5.0,香り、濃さ、味共に満足してます。,アールグレイの香りを楽しみたい人にはオススメですよヾ(＞▽＜*)〃コスパはかなりいいと思います(*'艸`*)
15,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,kotami,2020年1月15日,5.0,美味しい,一人用のティーパックとして、使いやすいです。包装が簡素な事も、良いと思います。
16,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,あじじ,2019年3月15日,4.0,香りが良い,近くのお店で購入。香りのクセは少ないですが、その分口に含んだときにフワッと香る程度で、残り香はあまりないですね。その匂い自体も普通のアールグレイです。たまにある、取ってつけたような匂いはほとんど無い(少しあるのは確か)ので、普段飲むぶんには良いのではないでしょうか。ということで、コスパは普通だと思います。どうしても家にアールグレイが無くて、いち早く飲みたいってときに、リプトンだと気軽に手に入るので良いですね。
17,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,ばな奈千代子,2019年11月14日,5.0,庶民派のプチ贅沢紅茶,トワイニングのアールグレイで満足できなかったのでコチラにすっごい香りが良くて飲んで鼻に抜ける香りも良いです！すぐに好きになり過ぎてヤバイ！これからはこれかな( ˶'⚰︎`˵ )リプトンは不味いとか言ってる人いますが( *'艸｀)たぶん、、、私は逆でしたからね！トワイニングのアールグレイが美味しいと、、、だけどー。香りが違う！私好み!!
18,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,栗のイガって痛いよね。,2021年6月20日,2.0,普通に美味しいです,最近、目が覚めるほどに香る安価なティバッグタイプを飲んでいて、リプトンも試してみたく購入してみました入れてみて全然分からないくらい香りが薄く、何度か飲んでいますが未だにアールグレイを感じられませんこれなら普通の紅茶として、イエローラベルでいいですね
19,B075L68VPP,サー・トーマス・リプトン アールグレイ ティーバッグ 12袋×6個,リプトン,あびぃ,2020年2月25日,5.0,香りが良くて虜,トワイニングのアールグレイはもっと人工的な香りで苦手でしたが、リプトンは上品な香りです。ダージリンも試しましたが好みです。リプトンの紅茶が美味しいことを今更知りました。
