,ASIN,product,brand,name,date,score,title,comment
0,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,水色おくまさん,2020年4月14日,4.0,可もなく不可もなし,よくドリンクバーにあります。店で飲むものの方が家で飲むものより美味しいと感じました。検証の為、失礼ながら一パックだけ店のものを持って帰り飲んでみた所、同じ味でした。味が違うという方はお湯の温度であったり、飲む際に使用したティーカップなどが店のものより適してなかったのだと思います。
1,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,なつみ,2021年5月4日,4.0,半年たっても劣化せず、常備紅茶としてありがたい,某チェーンの焼肉店のドリンクバーでダージリンを飲んだら美味しかったパッケージを調べたら市販しているみたいなので購入し、自宅で飲んでみた美味しくていいんだけど値段はやや割高な気がする問屋さんなどでは同じものが１０００円弱で購入出来るみたいだけどある程度の数量を買わなければいけないらしい
2,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,Amazon カスタマー,2019年6月19日,5.0,充分美味しい,香りが良いので毎日飲んでいます!ずっと前からどこかの飲食店で知っていてその時はネットで見つからず買えませんでしたので今飲めて嬉しいです。この紅茶はよく蒸らすのがコツです。
3,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,ボビー,2020年10月31日,2.0,もう少し安ければ・・・,ファミレスで飲んでとても美味しかったので購入しましたが、ファミレスの物と違うのかな？なんか薄っぺらい味というか深みもなくて正直不味かったです。ファミレスのはあんなに美味しかったのに…。トワイニングのダージリンに戻ります。。
4,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,たてよこななめ,2019年5月20日,5.0,買って良かったです！,ホテルやレストランでよく見かけていた三井農林のアルミ・ティーバッグだが、業務用ということで個人では入手できないと思っていたのがアマゾンで購入できてとても喜んでいる。香りがもう少しあるといいのだが、ティーバッグで飲む紅茶としてはこれが限界だろう。ブルーベリーも同時に購入したがこれもおいしい。ただ、同じフレーバーで５０個は多い（ダージリンのようなストレートなら構わないが）。１０個ずつの詰め合わせもあるが、好きなものが入っていなかったりで購入できないのが残念。組み合わせのバラエティを増やしてくれるとありがたい。
5,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,Amazonユーザー,2020年3月10日,5.0,てとも残念な味だった…,ポットに入れっぱなしでも渋が出ません。その分薄いと感じる方がいるかも。自分には丁度でした。
6,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,ca02221553,2020年7月2日,5.0,業務用が入手できるようになったののがうれしい。,飲みやすくて使いやすい味もすっきりしてておいしい
7,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,けんに〜,2019年10月30日,5.0,薄め（渋くない）が好みな人向き,とても、美味しくて、飲みやすいです！リピ買いしてます！
8,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,nogu,2018年3月10日,5.0,バッグにしてはよくでます。,どこかのファミレスで飲んで美味しかったので購入しました。ダージリン、ｳﾊﾞ、アッサムと違いがわかるほどおいしい。ル○シアは買わないかも!?
9,B015C5YE8Q,三井農林 ホワイトノーブル紅茶 ( アルミ・ティーバッグ ) ダージリン 2.2g×50個,ホワイトノーブル,Amazon カスタマー,2019年12月13日,5.0,期待しすぎ,アルミに入っているので、水筒を持っている時に外出先に熱いお湯があれば、直ぐに紅茶が飲めるのはありがたいですね。紙で包まれていると、破れたり何かの拍子で濡れてシミになってしまいますが、そういう心配がないのも嬉しい。
