,ASIN,product,brand,name,date,score,title,comment
0,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,amazoner,2019年6月11日,3.0,賛否両論かな,3才のこどもに。ノンカフェなのでいいかなと思い購入。美味しいと言って飲んでいます。ただ、甘すぎで妊婦さんや授乳中の人にはオススメできないと思う。コーヒーの感じも物足りないし、ミルクコーヒーって言うには違和感。リピはないかも…。普通のノンカフェコーヒーを牛乳で割ってシロップで調整するのがいいかな。(^^;
1,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,じゅん,2019年5月25日,4.0,超薄いです。,味はかなりあっさりしていて、というより薄い！！！ですが(笑)、夏に持ち運びしても大丈夫だし軽いので3本ほどカバンに入れています。ペットボトルなど、一度口をつけたものをまたカバンに入れちょこちょこ飲んでいくスタイルが衛生的に受け付けないのですがこちらは少量ずつパックになっているので毎回飲み干せていいです。要冷蔵でもないので飲まなかったらまた次の日カバンに入れて持ち運べます。こういうのは普通のコーヒーはありますがカフェインレスはなかったので嬉しいです。
2,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,t.y,2019年4月8日,4.0,大人は微妙。こどもは喜ぶ(^_^),カフェインレスなので飲む時間を気にせずのめるので良かったです。こくがあり、おいしかったです。パッケージが昔からあるuccの缶コーヒーに似ていてなつかしい感じがしました。
3,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,うさこ先生,2019年4月8日,5.0,夏でも一日持ち運びできるカフェインレス！,あっさりした甘さで美味しいです。カフェインレスなので、誰にでも安心ですね。
4,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,さあちゃん,2021年3月27日,5.0,カフェインレスなので,まさに「ミルクコーヒー」という名がふさわしい。子供の頃に飲んだ、子供向けコーヒーのあの甘さと風味。本格コーヒーもいいのだけれど、たまにはこういう甘さの強いミルクコーヒーも癒しになって良いですね。
5,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,やまっぴちゃん,2021年4月20日,4.0,UCCミルクコーヒー,ジョージアやBOSSのカフェオレを一日中飲んでいるため、ミルクコーヒーはあまり馴染みがありません。ですが甘すぎず美味しかったです。それなのに、カロリーはいつも飲むカフェオレより低いのも嬉しいです。さらに紙パック仕様のため、散歩に持って出て、飲み終わったら折りたたんでビニール袋に入れて持ち帰って捨てられて便利です。
6,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,むらやん,2021年7月27日,5.0,たまにはこういう味も,元々UCCのミルクコーヒーをよくのんでました、今回妊娠したため、カフェオレが辞めれずカフェインレスを探していたらこの商品にたどり着き、色々レビューを見て購入を決めました。本当にカフェインレスなの？！というくらい味も美味しく、しっかりしてます！なくなる前にリピします！ミルク感もあり、ほんのりコーヒー感もありで90%カットされてるとは、思わないです⭐︎
7,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,アーエル・レイム,2019年4月13日,3.0,ほっとする甘さ,子供からコーヒーが飲みたいと言われ、カフェインレスなこともあり購入しました。こちらは量もちょうど良いと思います。味は薄めで甘さがあり、飲んだ後に少しだけ苦みがあります。子供も美味しいと言って気に入ってくれました。
8,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,mamazon,2020年3月7日,1.0,小さい子なら良いかも,届いた商品がタバコ臭いです。倉庫か配送時か発送時か、どこでかは分かりませんが、臭い。
9,B07NDKF9KB,UCC ミルクコーヒー カフェインレス (紙パック) 200ml×24本,ミルクコーヒー,ふくちゃん,2019年4月8日,5.0,ちょっと物足りないかな,定番のパッケージに安心感があるUCC商品です。程よい甘さがありほっとしたい休憩に、またご褒美にリラックスしたいときに飲みます。自動販売機でこの赤色のパッケージがあると迷わず買います。
