,ASIN,product,brand,name,date,score,title,comment
0,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,物好きな男爵,2020年11月12日,4.0,味は飲みやすい,水出し出来るので、水を入れて冷蔵庫に入れておくだけでルイボスティーが飲めてラクです。味も美味しくて、ノンカフェインなので、安心して子供にも飲ませられます。子供も気に入ってます。
1,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,あっこ,2021年6月8日,5.0,カフェインレスのお茶,緑茶に変わり簡単にガラスの器にぽいと一袋入れて５００ccのお湯を入れて、いつでも飲める状態にしています。もう何年になるのだろうか--お蔭で快眠、快便で健康を維持出来ています。黄泉の国にも連れて行こうかと思っています
2,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,amazon_263810173,2021年1月24日,5.0,リピートしてます,いつもこちらのルイボスティーを愛用していますが、美味しくいただいています。1L1パック熱湯で出せちゃうので経済的です。
3,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,ダイヤモンド,2020年11月16日,4.0,シニアの友として身近に置いて！,コスパがすごいですよ。安いし美味しい
4,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,Amazon カスタマー,2021年5月7日,5.0,お買い得でした,結婚が決まってから、私の美容の為に飲みはじめたのですが、ノンカフェインとわかり、子供達が小さい頃から一緒に飲んでいます。しっかり煮沸して濃く煮出したのが我が家はお気に入りです。
5,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,Ken,2021年1月13日,5.0,コスパすごい,Great
6,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,OUDO,2021年2月27日,5.0,飲み続けたいもの,冬はお湯で、夏は水出しで飲んでます。面倒くさがりなので、水出しができるのはありがたい。時間が経っても渋みがでないので、水筒にティーパックをポンと入れてお湯を注いで一日持ち歩いたりしてます。
7,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,チン,2021年3月7日,5.0,Great,前回頼んだ時に美味しかったのでリピです！水に入れて飲んだり、お湯を沸かして飲んだり出来るので助かってます。無くなったらまたリピします
8,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,ワゾ,2021年3月16日,5.0,美味しい,初めはプレゼントで友人から貰いましたが、濃さ、味、風味がとても落ち着いていて、冷めていてもとても飲みやすかったです！子供も好きなので、この価格だとガンガン飲めるので嬉しいです(^^)
9,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,Amazon カスタマー,2020年6月4日,5.0,味もしっかり出ています,太好喝了
10,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,結衣,2019年7月27日,5.0,飽きない味！,飲みやすいしノンカフェインなので水がわりに飲んでます。アイスがオススメです。
11,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,崔星,2021年5月16日,5.0,太好喝了,何度もリピしてます。
12,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,三沢夏絵,2020年5月28日,5.0,安くて飲みやすい。,美味しいしお得なので何度も購入しています
13,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,Amazon カスタマー,2020年1月18日,5.0,何度もリピしてます,飲みやすく何度もリピートしています。有名な会社なので安心してのんでいます。
14,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,dscpc439,2020年11月20日,1.0,美味い,妊娠中の娘にと思って注文しました、安心して飲んで欲しいと思いました。私はあまり飲まないですが少しずつ飲んでみます。のんか
15,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,よっちゃん,2021年7月11日,5.0,やっぱりここのルイボス,美味しくて、リーズナブルで買って良かったです。リピしています！
16,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,kei,2019年10月20日,5.0,濃さの調節,2リットルのやかんにお湯を沸かして、２袋入れてちょうど良いです。温かいルイボスティーも美味しいです。
17,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,サクラ🌸,2019年5月27日,5.0,飲みやすさです。,大変満足しています。量も金額のわりに入っていておすすめです。
18,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,Amazon カスタマー,2019年6月4日,5.0,美味しい！,これからの時期はヤカンで2リットルぐらいお湯を沸かし常時冷蔵庫に冷やしています 家族で飲んでいるのでリーズナブルで助かって居ます
19,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,カズキ,2021年2月3日,3.0,味も量もいい感じ,美味しい体にいい
20,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,Amazon カスタマー,2020年11月23日,5.0,この量でこのお値段はおススメです,おいしかったです。
21,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,谷本稔,2019年7月1日,4.0,体に良い❗️,クセがないので気に入っています。ただ、以前のほうが0.5グラム茶葉が多かったのに減ってしまって残念
22,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,Amazon カスタマー,2020年6月18日,5.0,味,特に問題なし定期購入しています。あと、もう少し安くしてくれれば助かります。
23,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,チャリオ,2021年2月23日,5.0,お手軽にクセのないルイボスティーを楽しめます,マグで飲むのにもお湯出しにも簡単に出来るので嬉しい。
24,B07LGPDG8T,【まとめ買い】ティーライフ ルイボスティー 101個×2袋セット (ノンカフェイン ルイボス茶 水出し お茶 ティーバッグ),ティーライフ,レオチミ,2021年6月17日,5.0,ポリフェノールがたっぷり,とても飲みやすく　気に入って3年前からこちらのルイボスティーを飲み続けておりますお茶の色味も良く、充分な濃さで大満足です家族みんなで飲んでおります
