,ASIN,product,brand,name,date,score,title,comment
0,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,Amazon カスタマー,2021年1月26日,5.0,賞味期限が近づいている商品です,初めて飲んだ時は飲みなれた午後ティーのミルクティーより甘さがなくて正直失敗したかもと思いました。今は粉の分量を沢山いれて甘々にしてホットで飲んでます。美味しい。
1,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,今村ひろみ,2019年12月14日,4.0,残念……,今流行りのタピオカを家で作ったりする時にとても便利
2,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,うい,2020年8月30日,5.0,たっぷり甘々にして飲んいます。,甘めのミルクティーが好きなので、自分の口にはとても合いました。夏は、濃い目に作り氷を入れて飲むと、最高です！
3,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,Amazon カスタマー,2020年6月17日,5.0,便利,息子の好物でよく飲むがこのところどこにもない。スティックタイプはあるけど割高になるし大袋が便利だった。ようやく買えて良かったわ。
4,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,たっこん,2020年12月30日,5.0,美味しく頂きました。,周りのスーパーで袋タイプを見かけなくなったので、こちらで定期的に購入しています。特に問題もなく毎日楽しいティータイムをしています。
5,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,探し物好き,2016年11月9日,5.0,このところ近所のスーパーから消えた,紅茶を飲みたい、だが淹れるのがめんどいな、そんな時はこの粉をお湯に入れるだけで簡単に美味しい紅茶ができます。(味は午後ティーより紅茶花伝に似てるかも)少し甘めかな。
6,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,こまい,2018年8月17日,5.0,袋タイプが使いやすい！,期待していた通り柔らかなで美味しい良い体験でした。次回も買いたい
7,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,A-kagi,2020年1月4日,5.0,手軽に美味しい紅茶,告知がありませんでしたが増量キャンペーンで10パーセント増量の商品が届きました。同じお値段でお得に購入できました。ありがとうございました。味は本当においしいと感じます。
8,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,岩本　正道,2021年2月21日,5.0,とっても美味しい。,商品を無事に受け取りました、また機会がありましたら、よろしくお願いいたします。
9,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,BiuBiu的粑粑,2020年3月19日,5.0,日东奶茶,上品な甘さで飽きないおいしさ。また買いたいです。
10,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,自然の恵,2018年11月26日,5.0,無事に商品を受け取りました。,特别好喝，稍微有些甜了点，不过很好喝，很喜欢
11,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,DiaLibre,2020年5月12日,5.0,上品な甘さ,発送が速い、商品がいいです。
12,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,chichu,2017年7月10日,5.0,味道,早く簡単に出来て我が家では重宝しています。孫たちにもおすそ分け。
13,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,ホン,2019年3月14日,5.0,いいです。,Amazon　でしか手に入らない嬉しい商品です
14,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,ノビー,2019年1月21日,5.0,お好みの紅茶,いつも美味しい紅茶の香りを楽しむことがあります。
15,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,非公開,2018年11月27日,5.0,寒い風にふかれて帰宅した時、疲れてほっとしたい時、友人への小さいプレゼントとして～,超级好喝，特别适合现在的天气
16,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,DD,2016年3月15日,3.0,普通,本格的なミルクティーというよりは、テイーバッグの紅茶にクリーミングパウダーと砂糖を入れた感じの味です。紅茶の風味は少ししますが、それほどつよくはありません。どちらかというと甘さが勝っています。普段はコーヒーを飲んでいるのですが、疲れたときとか、甘めのが欲しいとき飲んでます。
17,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,Amazon カスタマー,2016年6月30日,2.0,賞味期限があまりにも短かすぎる,なんでだろう？パッケージ変わってから量が1/3位減って価格が当時よりかなりUPこれは酷いですね。内容は同じなのに。正直ほぼ同じ感じの味がする「基本のき」の紅茶のが全然まし。味はこっちの方がやはりいいんですけどね、価格高騰と減量の為購入は今後しません。そしてやはり体に悪い物質がかなり入っている事で飲むのを辞めることを決意しました。好きだったんですけどね～
18,B01568IJK8,日東紅茶 ロイヤルミルクティー 280g×4袋,日東紅茶,とある購入者,2020年6月23日,5.0,甘いです,紅茶感がしっかりしてて美味しいです。友達いわく、紅茶花伝より午後の紅茶に近い味だね。と言っていました。
