,ASIN,product,brand,name,date,score,title,comment
0,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,水,2020年11月27日,4.0,デカフェの美味しいお茶が手軽に飲める有難み,かかりつけの消化器内科の主治医さんも愛飲されています。カフェインが摂れない人にはおすすめの飲み物。スリムボトルで持ち歩きも重たくなくていいです。カフェインを摂らずして、カテキンが撮れるのは嬉しい。味は、普通のお茶と大差ないです。普通に美味しいです。
1,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,おたけ,2020年8月30日,3.0,ノンカフェイン,家族がカフェインなしのお茶を所望したので，購入しました。カフェインなしで喜んでいましたが，暑い夏になるとカフェインがないことと，渋みなども少ないことから「ぐびぐび」飲めてしまい，消費が激しいとの意見が新たに出てきました。まあ，仕方ないと思うのですが。結局，濃い味系のほうが，ちびちび飲むようになり，熱中症対策にも向いているとの判断から濃い味系にすることとなりました。
2,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,りある,2020年10月21日,5.0,カフェインレスが嬉しい,カフェインレスなので夜でも飲める、また500mlと比べて細身なので外に持ち出す時にサイズ感が丁度良いです恒常製品にして欲しいです緑茶は好きだけどカフェインは摂りたくない、という人にはとてもオススメです
3,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,スミレ博士,2020年12月4日,5.0,カフェインなしはありがたいが，飲みやすすぎて困る。,厚み？暖かさ？どういう意味なのかわかりません。味は初めて飲んだ時から気に入っています。緑茶が苦手なのですが、パッケージが爽やかで試しに飲んでみたら、あれ？美味しい。その時から気に入ってかっています。苦味が少なくさっぱりとしていて飲みやすい。せっかくなので、Amazonさんでまとめて買おうということで。最近は寒くなってきたのでなかなか出番がなくなってきましたが、無くならずにずっと定番になってくれたらなぁと思います。最近は何でもかんでも、期間限定とか限定数量とかあえてそう言った方法で販売していますが、これはそうしないでずっと残って欲しいです。ちなみにこのシリーズのほうじ茶も好きです。
4,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,みゅみゅ,2020年11月25日,5.0,ノンカフェイン、サイズ感もGood,日本茶を久しぶりに飲む事が出来ました。カフェインが体質的に受け付けない為、お茶が飲めませんでした。が、この商品に出会って変わりました。味もこれまで知っていたものとは違い、とても美味しいです。2倍の値段でも違和感ないくらいの高級感です。リピートするので、販売し続けて欲しい。
5,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,もふもふ,2020年7月15日,5.0,美味しいですよ。,新しいデザインが超かわいい。マジやばい！早く梅雨が開けてくれないかな～カバンにこのお茶を入れて、彼氏と世界にふたりだけしか知らない秘密の海に行くぞ～ウェーイ♪
6,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,Amazon カスタマー,2020年12月20日,5.0,カフェインがダメな私でも飲めました。美味しい！,カフェインレスが、アリガタイ！！！濃いくらいの緑茶に、満足をしております(^ ^)
7,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,TOKYO 2021,2021年1月23日,5.0,テザインかわいい♪,カフェインレスと言う事ですが、普通の緑茶と同じ味に感じました。ほのかな苦味、香りもしっかりありとても美味しいです。お茶の成分が沈んでいるのでよく振って飲むと良いでしょう。
8,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,のあ,2020年12月5日,4.0,ノンカフェインで美味しいお茶,緑茶が好きだけどカフェインでトイレが近くなったり眠れなくなるのが嫌でこちらを購入。美味しいです。蓋を開ける時にボトルがふにゃふにゃしてしまい開けにくいです。
9,B08951ZM8Y,新・キリン 生茶デカフェ お茶 430ml PET ×24本 デカフェ・ノンカフェイン,生茶,Amazon カスタマー,2020年8月18日,3.0,現況ではこれがデカフェのベストかも,お茶は美味しいですが箱が雨に濡れて乾燥したようにボロボロでした保管がどの様になっていたのかと心配です。
