,ASIN,product,brand,name,date,score,title,comment
0,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,June,2017年11月4日,5.0,パンチのある味と香り。,結構濃く出るタイプです。香りもアルミ内袋を折って冷蔵庫保存していただけですが、最後まで長持ちしました。ティーバッグの糸とかが付いていないタイプなので、取り出し辛いです。私は紅茶の品質さえ良ければ構わないのですが、取り出すの面倒だと思う方はそれをご注意いただければ。
1,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,yoshiko,2018年8月11日,5.0,ケニアの象の支援がしたくて,色々、以前からアールグレイが好きで最初にウイリアムソンを試ししばらくこれを飲んでいましたが、飽きがきて他のメーカーさんのアールグレイに浮気していました。香りが強いのや、弱いのや違う香りが入っているのやら色々試しましたが、私には、やっぱりこれが一番です。ミルクティーにすると最高です。たぶんこれからも購入すると思います。
2,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,いべりこ,2020年10月29日,3.0,香りは結構長続きします,初めて購入。大きめのティーポットでしっかり抽出してからミルクティーにして飲んでいるが、アールグレイの香りがほぼ無しでガッカリ。ミルクティーはアールグレイと決めているが、ここまで香りが出ないのも珍しい。香りが無いぶん、不味くは無いが美味しいとも感じない。アールグレイ特有の豊かな香りを期待する方にはおすすめしない。二度めの購入はないと思う。
3,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,mairu,2019年4月13日,3.0,大好きです,開封した際の匂いは素晴らしいですお湯を淹れると、匂いが無くなり、普通の紅茶になってしまいます。たくさん入っているので、お得感はあるのかな。でも、もう頼まないと思います
4,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,koshikoshi,2019年1月26日,5.0,香りが無い。,どんなもんかな～っと躊躇しつつもポチっと。開封時の強烈な香りに『しまった』と後悔しましたが、なんのなんの。煎れてみるといい香りで美味しいです。お勧めです。あ、パックに紐はついてませんからの箸でピックアップ！
5,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,じごく,2021年6月1日,1.0,お湯を淹れたら普通の紅茶,レビューを参考にして購入でしてたが香り、味、が全くありません間違えて配達されたのかとも思いました私には、何かあいませんもう買いません
6,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,りょうまる,2021年5月15日,1.0,うまいじょ,パッケージを開けた時の香りはとても良いので匂いだけ楽しんでいます。味は美味しくありません。トワイニングやアーマッドのアールグレイが好きな人はがっかりすると思います。芳香剤としての使い道しか思いつきません。
7,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,竹,2020年2月23日,5.0,飲んでみたら、ダージリンではないか？、ほしはつけたくないほど、味、香りがしない,そのままでも牛乳を入れてミルクティにしてもおいしい。最近は夜寝る前にウイスキーティにしてます。いろいろな紅茶をチョイスしてきましたが、出しゃばらない香りがゆったりした気分になれます
8,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,Amazon カスタマー,2021年3月5日,1.0,香り,紐がついてませんでした。味は悪くないと思いますが、ポットがないと淹れられないのは、、、
9,B01G84Q398,ウィリアムソン紅茶 アールグレイティーバック 50P,ウィリアムソン,cocotto,2019年11月21日,5.0,紐のない丸いティーバッグです,イギリス土産で頂いて以来お気に入りの紅茶です。飲むのはもちろんクッキーに混ぜ込むのに欠かせません。お店では見かけないのでamazonで扱って頂けてとても助かります。アールグレーの香りもとても上品で良い商品ですよ♡
