,ASIN,product,brand,name,date,score,title,comment
0,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,takako,2018年9月25日,5.0,お試しで,普段はハーブティーとか飲まないけど、なんとなく買ってみたら、安いけど美味しいです！普段ハーブティー飲まない人にとって、バラエティパックで色々試せて良いですし。また、リピートしたいと思います。
1,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Kokoro,2021年4月2日,1.0,おいしいし安い,トワイニング の普通の紅茶は昔から大好きで、20年以上ずっと愛飲しています。今回ハーブティーが飲みたいなぁ〜と検索した所、トワイニング のハーブティーを発見！！トワイニング なら間違いないだろうと直ぐにポチりました。届いてすぐに飲んでみたら、ひどい味でした（泣）4種類あるので、気にいるのもあるだろう！と色々試しましたが、撃沈です。どれを飲んでも全部不味い。無理してもカップ半分も飲めずに断念。こんなに不味い飲み物始めてです。
2,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ichigo,2020年2月12日,3.0,安いけど美味しい！,寝る前にハーブティーを飲むと寝つきがよくなるということで初めて購入してみました。カモミールとレモンジンジャーは美味しくいただけました。ローズヒップハイビスカスはまだ飲んでおりませんがペパーミントを飲んで衝撃を受けました。まず袋を開封した瞬間すごくミントの香りを強く感じました。味は不味かった…。
3,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Kindleユーザー,2019年9月17日,3.0,全部不味い,ハーブティーを飲んだことがないので。こういうものなのかな？という感じで飲んでいます。特においしいとかまずいとかはないですが、ペパーミントはすっきりしていて食後にぴったりだと思いました。レモン&ジンジャーは白湯です。淹れ方が悪いのかな？
4,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Akira,2021年5月18日,3.0,ミントが衝撃の味,4種類ありロットが多く長く楽しめるしポット700mlでもしっかり抽出出来ました。肝心の味ですが苦味があまり無く飲みやすいのですがハーブティー独特の風味はありますのでコレに合わせる食べ物は結構偏りそうです。もちろん和食洋食中華どれとも合いませんでした。和菓子とも微妙でしたので洋菓子としか一緒に楽しめないかもしれませんね。結局ハーブティー単体で楽しむのが1番かも。
5,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,匿名希望,2016年2月1日,5.0,こういうもの？,会社の休憩室用に購入したら、速攻で無くなった。女子人気がハンパない（笑）コーヒーを飲めない男性にも好評で、ハーブのガツンとしたインパクトが最高とのこと。クセのある香りに弱い人は苦手そうにしてた。そのくらいハーブを感じられる！いつものルーティンに飽きた人に超オススメ！！！
6,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,コックさん,2018年8月11日,4.0,苦味が少なく飲みやすいですが…,ハーブティー入門にはいいんじゃないでしょうか、やっぱり結構癖があって購入して結構立ちますがまだ全部飲みきれていません。
7,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Amazon カスタマー,2020年1月26日,4.0,女子人気がすごい(ﾟДﾟ;),【安心度】ハーブティーで、安心してのめます【味】薄目です。１つのティーバッグに、100-120ｍｌのカップに一回注ぐ分がギリ入っているくらいです。【フレーバー】あまり飲まないフレーバーがあったので、次回は、自分が飲みたいフレーバーの単品で買います。
8,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ヒン,2021年6月15日,5.0,飽きずにおいしい,リピートしたい商品です。味もちゃんと個性がでています。熱いお湯で出した方が早く作れます。
9,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ポチ,2018年10月10日,3.0,好み,星３つなのは、個包装が紙素材だったことと、自分の好みではない味があったからです。でも、５袋ずつ、ビニール包装にはなっているので、保存はしやすいです。ちなみに、普段はリプトン派です。
10,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,匿名,2021年3月3日,1.0,お得です,美味しくない。合わない。残りは捨てる。もう買わない。
11,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,セキセイ,2018年11月19日,1.0,美味しいです,全然ハーブの香りがしません。むしろ生姜の匂いがします。素直に不味いです。
12,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ash,2021年3月13日,4.0,美味しくなかった。,おいしいです。(*'ω｀*)ジンジャーだけが、くせが強いかな？？
13,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,チョップリン,2021年5月18日,5.0,素直に不味い,Great flavors and way cheaper than the stores!
14,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,チョコ,2021年1月3日,1.0,いろんな種類,とにかく全部まずい。すぐ捨てました。
15,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Namita,2020年3月28日,5.0,Great taste,どれも美味しいです。なかでもジンジャーレモンは、生姜の香りが強く好みです。
16,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ichigo,2021年4月29日,5.0,Good,気分転換に良い、ノンカフェインのため寝る前も気にせず飲めるの良い。
17,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Kindleユーザー,2019年3月9日,1.0,甘くない系が多い,あまり飲んだことのない物にチャレンジしてみたけど、微妙な味でした。
18,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Amazon カスタマー,2021年2月20日,4.0,味よし,ハーブティーが少し苦手の意識がありましたがこちらはとても飲みやすいです。
19,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,tomo 14ti,2021年1月5日,5.0,少々不満,味はとても爽やかで気に入っています。ハーブティーなので身体がホッコリします。
20,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Amazon カスタマー,2021年1月1日,5.0,飲みやすい,お茶が濃すぎる位出ます。薄めにして沢山飲んでます。コスパはいいです
21,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,宮凛,2018年8月8日,3.0,ハーブの味、香りでホットします。,ペパーミントはさておき、あとのものはティーバッグの紙の匂いが気になります。
22,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,松本真悟,2019年1月26日,5.0,ちょっと濃いです,ハーブティーは、カフェインレスなので夜にお茶が飲みたいときに最適です。
23,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,vostok,2021年4月13日,2.0,少々、紙の匂いが気になります。,味はよかったが、同じ配達日だった野菜ジュースと一緒に梱包されていて、箱がつぶれてやぶれていたのは残念
24,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,さお,2021年1月24日,5.0,選べる味,とても美味しかったのでリピートしたいと思います。
25,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,やもめのくろうさぎ,2017年2月26日,3.0,手軽にハーブティー味わえますね。,みんなで飲む会社用に買ったのですが、ミントの評判がいまいちで残ってしまいました
26,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,姐御-anego-,2021年3月1日,5.0,良い香りで良い味,色々な味付けが楽しめていいです。
27,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,White tea,2017年11月16日,5.0,まあまあです,少し変わった味がしたりするが、飲むと、やみつきになる。また購入したい。
28,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ミーちゃん,2020年2月22日,3.0,ハーブティーを楽しんでます。,複数のハーブのブレンドですが、ショウガが入っているのはショウガが強すぎて要らないです。
29,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,マイケル君,2017年5月7日,5.0,ハーブティーも,４種類のハーブが楽しめるのが、良い。数カップ分まとめ作りをするので、非常に便利です。
30,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ぴよっチ★,2015年9月18日,5.0,ショウガ味意外は良いです。,一箱で4種類のハーブが楽しめておすすめです。どれも香りも味もいいので また購入したいと思います
31,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,携帯電子君,2020年5月26日,3.0,コブー,バラエティパックは飽きなくて良いですね。楽しめました。
32,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ごんべえ,2018年6月24日,1.0,やさしい味が楽しめる,ハーブティー 飲みなれてなくて私の舌には会いませんでした。
33,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Amazon カスタマー,2017年2月27日,5.0,とても良かった,いつも青色の箱のBEST 5のやつを購入していましたが、飽きちゃったのでこちらを購入してみました。ハーブ系が苦手な人にはおすすめできないけど、味も香りも良くて満足(*^-^*)リラックス効果もばっちりです◎得にレモン&ジンジャーが気に入ってます！
34,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,Amazon カスタマー,2016年12月28日,1.0,残念ながら…,いつもポンパドールを頂いているからか、その味と香りの差にびっくりしました。評価が高かっただけに残念です。
35,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,ありんこ,2014年1月31日,5.0,こっちの方が好きです！,香りも味も良く、色も鮮やかでした。美味しくいただきました。おすすめです。
36,B00EJ9EGGM,トワイニング ハーブティー バラエティパック 40P,トワイニング,和気泉麗菜,2016年1月29日,5.0,比較すると・・・,会社用に購入したら、いつもコーヒー派の人まで飲むようになって減りが早いw気づけば他メーカーのハーブティも持ち込まれて、今いろんなものを飲み比べしてます。その中でも、さすがトワイニング！！！4種類ともハーブが香り高くて、みんなから好評価！！！本格的な感じがするから、なんかカラダに良さそうで、ブームが去るまでは続けようと思ってます。個人的にはペパーミントが頭がすっきりして大好き♪
