,ASIN,product,brand,name,date,score,title,comment
0,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,white,2018年2月11日,5.0,マイルドでコクがあって、とても美味しいです。,コーヒーは１日５杯以上は飲んでおり、１日飲まないだけで頭痛がするカフェイン中毒ぎみでした。カフェイン断ちをしたいと思い、評判のよいこちらを購入。飲んだ感想は、カフェインレスとは思えない美味しさでした（言われなければカフェインレスとはわからない）。昼過ぎまではカフェイン入り、午後はこのカフェインレスに切り替えてから寝付きもよくなりました。
1,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,kokoro,2018年3月26日,3.0,レビュー変えます,味はしっかりしていますが、酸味が強く、好みが別れる気がします。
2,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,jennyxxx,2019年12月17日,5.0,脱カフェインのため購入,ユルデカフェ中です。コーヒーのガツンとした味や香りはカフェインなんだなーと懐かしくなりますが、飲みやすさがちょうどいいです(私は酸っぱい苦いが苦手です)多少値は張りますが、お手頃カ○ディのような所の物とは違い美味しーと思えます。カ○ディはカ○ディで美味しいです。マイルド〜は美味しい！！他にもラヴァッツァ？も試しました。こちらも美味しいです。月2袋を購入で飲み切れる感じです。
3,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,Amazon カスタマー,2021年2月2日,2.0,酸味が強い。,ん〜。パッケージからして期待してたんですが、私好みではなかったです。薄すぎて飲んだ気にならない感じでした。ほんのり何かの味はついてるなぁってぐらいで、コーヒーの風味は皆無な気がしました。粉を多くしたり色々試みましたが、そうゆう問題じゃないのかなぁ。元々薄めの味わいが好きな方にはいいのかも。
4,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,カルネコ,2021年7月18日,4.0,リピート中です,まずインスタント版の大袋と勘違いして購入(汗)それでも開けた瞬間の香りがとっても良く、ドリップでもいいから飲みたくなり、そのまま使いました。挽いた豆のサラサラ感、味はインスタントよりも少し酸味を感じられるさっぱりとした喉越しでした。毎日500mlのコーヒーを持って行くので、250g1000円程度とインスタント100g1000円で比べると、手間と作れる量考えると少しインスタントの方が勝つかな？というとこです。ともかく味はお墨付き！フェアトレードのカフェインレス。妊婦もカフェインレス探してる男性にもおすすめです。
5,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,ゆう,2018年9月25日,2.0,味がうっすい,コーヒーの旨味がしません。苦味だけです。どうにか使い道を考え、冷やしたり牛乳を入れたり工夫しましたが、どうやっても美味しくないので、勿体無いですが捨てました。香りもしないので消臭剤にも利用できなかったです。また、「豆」かと思いましたがこちらは「挽き」になります。
6,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,渥美圭子,2020年7月4日,2.0,美味しさはお墨付き！インスタントとのコスパは飲む量によるかと,酸味が強く、最初の開封時、コーヒーの香りはほぼありませんでした。ペーパードリップですが、コーヒードームが何度淹れても出来ません。商品の回転が悪いのか、鮮度が低いのかもしれません。購入タイミングが悪かったのかもしれません。スタバのコーヒーが好きなのですが、値段が安いこちらを頼みましたが、もう少しお金を出して、スタバを頼めば良かったと思いました。
7,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,Amazon カスタマー,2018年12月17日,3.0,コーヒーの味がしない。,やはり普通のコーヒーよりあじは落ちる、引き方が細かすぎる
8,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,ど,2021年1月10日,4.0,物足りない,コーヒーは好きですが、缶コーヒーは飲めません。インスタントやドリップコーヒーをのんでいましたが、ドリップコーヒーはめんどくさいので、結局インスタントコーヒーに。でも飲みすぎると、気持ち悪くなるのでカフェインレスのインスタントコーヒーを、探していました。このインスタントコーヒーは、味もよくとても飲みやすくて、何倍でも飲めます。本当のコーヒー好きには、物足りないのかもしれませんが、私はずーとこればかりです。
9,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,TN,2020年8月16日,3.0,美味しいです,色々とデカフェのコーヒーを購入しているが、この商品は酸味が強いコーヒーだと思う。
10,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,Kindleユーザー,2020年11月4日,5.0,何倍でも飲める,マキネッタで入れています。美味しいのですが、粉の目が若干荒く感じたので、もう一度挽き直しました。味にコクがでてさらに美味しくなりました。
11,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,だだ,2020年7月25日,2.0,酸味が強いと思う,私には酸味が強かったです。。。それを組んでもコーヒーの味がしないと思いました。インスタントコーヒーで作った、アイスコーヒーの味？のような。味の好みなので、難しいですね。
12,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,santa,2020年11月7日,1.0,もう少し細かく挽いてあれば。,これは美味しくないです。酸味強すぎて。
13,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,Amazon カスタマー,2021年4月20日,5.0,酸っぱい,授乳中にカフェインを控えるために飲んでいます。カフェインレスとは思えないほど美味しいコーヒーです。香りが良いです。
14,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,Amazon カスタマー,2019年10月15日,4.0,以外。,リピート購入しています。以前は成城石井で買っていましたが、扱いがなくなったのでこちらで購入しました。カフェイン入りのコーヒーと比べるとやはり味は落ちる気はしますが、オーガニックのカフェインレスのコーヒーは貴重なので、扱ってくださって有難いです。
15,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,haruka,2020年6月22日,5.0,香りの良いデカフェ,酸味少なめダークチョコのような風味大満足です！
16,B01MTPW5JG,マウント ハーゲン オーガニック フェアトレード カフェインレス ロースト&グラウンド コーヒー 250g,マウント ハーゲン,若林守,2021年6月18日,5.0,カフェインレスであることが一番よかった,ノンカフェイン出たは思えないほどの香り
