,ASIN,product,brand,name,date,score,title,comment
0,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,山本和子,2017年11月17日,3.0,のみやすーい,紐がないタイプのティーバッグでした。てっきり紐付きだと思いこんでいて職場で飲む用に購入したので不便です…。味は飲みやすく美味しいので家で飲むことにします。
1,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,ケフィ,2019年10月28日,5.0,ちょっと薄い,友達から頂いて気に入って購入しました。3ｇだと、マグカップには少し濃すぎたので・・会社で飲むのに2ｇはちょうどいいです。リピします。
2,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,どろんこ,2019年1月22日,5.0,紐無しのティーバッグ,沸かし・水だし両方で楽しめる飲みやすいお茶です500のマグボトルに水とこちらのパックを1つポイッといれて職場に持ち歩いています♪
3,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,ko・・・・・,2021年4月1日,4.0,友達から頂いて・・・,飲みやすく簡単に出来る
4,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,おしるこ,2019年7月27日,5.0,飲みやすい,具合悪い時に飲むと体調が改善してよく飲んでいます。ホットで飲んでもアイスで飲んでも美味しくて重宝してます
5,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,森,2021年1月26日,2.0,美味しい,普通に美味しいです。
6,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,黄泉比良坂,2017年9月21日,5.0,食後に飲んでいます,もともとルイボスティーは好きなお茶なんですが、今回100包も入ってる商品をみつけて早速注文しました((o('∀｀)o))飲んでみたらとても香りが良くて飲みやすい私の大好きな味でした。水出しにしても美味しく飲めました〜🤗✨✨オススメでーす٩(๑❛ᴗ❛๑)۶
7,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,和佐間治美,2021年3月29日,4.0,普通の美味しいさです。,美味しいですよ
8,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,Amazon カスタマー,2020年4月27日,2.0,水出し用に買ったけど,味は薄めです。それとちょっと苦いきもします。
9,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,keroyon,2020年8月5日,3.0,オーガニックなルイボスティー,お店で使っているが色がなかなか出ない
10,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,ぽん,2019年11月21日,4.0,薄め,毎日飲んでます！
11,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,間山 貴史,2020年2月22日,5.0,色が薄い,飲みやすい。いっぱい入ってこの価格は安い。
12,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,渡邉明子,2020年9月25日,1.0,飲みやすいですよ,とても飲みやすい商品でした
13,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,リオママ,2019年10月15日,4.0,ぜひ一度お試しあれ。,たくさん入っていて使いやすい
14,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,ゆっき,2017年4月8日,5.0,飲みやすい,とても飲みやすいです色が綺麗で、毎日家族全員で飲んでおります。
15,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,a.k,2016年2月20日,5.0,美味しい,三角のパックが小柄で可愛く、一回のティーパックでほどよい濃さになります。発送も迅速で包装も綺麗でした。また頼みたいです。
16,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,pakusi,2020年8月2日,2.0,薄い？、、、,毎日数杯、ルイボスティーをいただくものです。こちらは5社目？くらいですが、正直なところホットだと味が悪いです。ホットが好きなのですが、仕方ないのでアイスで飲んでいます。2ℓのペットポトルに4
17,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,しえり,2019年10月17日,4.0,薬臭いよー TT,水分摂取の重要性は分かってて、真水をペットボトルに入れて携帯してたんだけど、水ってそんなに量飲めないんだよね。ぬるくなると特に。お茶だったらぬるくても飲めるかと思ったのと、せっかくだったら体によさげなルイボスティ―を飲むようにしました。結果、大正解。５００MLは確実に摂取できるようになりました。最初煮だしてましたが、めんどくさくなって、常温の水に入れっぱなしにしてます。特に問題なし。
18,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,読書家,2019年10月13日,3.0,ホットだと微妙…,2 G のものでしたので自分としては、500cc 以上で使うとちょっと薄めかなって思います。でも100包入ってこのお値段ですので大変コストパフォーマンス良いと思います。
19,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,健康な自営業者,2019年12月4日,5.0,飲みやすいです,香りもほどよく、飲みやすお味です。ほっこり安心して 飲めるお茶です。冷めても味はあっさり美味しいです。
20,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,zikko1957,2020年12月11日,5.0,お得です。,毎朝ガラスボトルに作って、１日で１リットル飲み切ってます。温かいままでも冷たくしても美味しいですが、常温でもとても美味しいので、体が冷えなくて良いと思います。
21,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,iii,2019年7月1日,5.0,あっさり旨味,ルイボスティーが飲みやすくて、毎日2L作って飲んでいます。後味がスッキリしていて👍何より、コストパフォーマンスが良いです！笑
22,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,ぺー母,2020年1月12日,5.0,とても美味しいです。,味も気にならず、健康の為に続けていきます
23,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,ゆっくり歩く,2020年3月28日,5.0,麦茶の代わりに♬,良い❗美味しい安い❗
24,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,しろくま,2019年5月11日,5.0,美味しい,お気に入り。
25,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,斉藤う,2018年3月9日,5.0,ルイホースティ,毎日飲んでも飽きがこないし、ホットでも水出しでも美味しいです
26,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,Amazon カスタマー,2020年5月6日,3.0,くせがなく、ホットでも冷めても美味しいです。お友達におすすめしました。きっとリピするでしょう。,匂いが気にはなる人は気になるかも。
27,B00W528YWM,オーガランド［ogaland］ ルイボスティー ティーバッグタイプ [ 2g×100包入り ] (ノンカフェイン水出し) お茶,オーガランド,Amazon カスタマー,2020年5月13日,5.0,毎日飲める,美味しかったです
