,ASIN,product,brand,name,date,score,title,comment
0,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,あまりす,2020年8月25日,5.0,安いけどちゃんと味がします！オススメ！,普段、無印良品の有機ルイボスティー（64g 1リットル用3.2g×20袋）を愛飲してますが消費量が多いので、コスパの高いこちらに切り替えました。1.5リットル程度の水に大さじ1杯（5〜6g）を不織布のお茶パックに入れ水出しにしました。無印良品と比較して…色は充分にキレイな赤色になりましたが、香りはやや劣ります。ガブガブ飲むならこちらで充分です。リピしようと思いますが、かなり持ちそうです。
1,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,GBヤス,2018年11月21日,5.0,お茶の精製度が、、、,今まで海外から有機ルイボスティーを取り寄せてましたが、価格高騰のためこちらに切り替えました。香りが少し弱く感じますが、やかんで10分も煮出せば濃い赤色の美味しいお茶になります。麦茶は苦手で代わりにルイボスティーをたくさん飲むのでこの価格はとても助かります。リピートしたいと思います。
2,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,te1122,2021年2月15日,5.0,コスパ高い！,紙袋に詰め替える手間はあるけど大量で安いので助かります。
3,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,amazonian,2018年6月15日,5.0,安いけど、美味しいですよ,毎日4リットル煮出すのですが、使っても使っても全然減っていく気がしないほど入っています。味の方もごくごく普通のルイボスティー。次のリピートが何ヶ月後になるのかというくらい使えそうです。
4,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,カスタマーレビュー,2018年1月22日,5.0,手間はかかるが安い！,味も癖がなくおいし買ったです。質もいつも買っていた有機の物とさほど変わらず良かったです。
5,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,atwo,2020年10月15日,4.0,いつまでも終わりません。,とても美味しく頂きました。安価でとても嬉しいです😍
6,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,kiki0042,2016年5月29日,5.0,良品,おそらくここのルイ茶がコスパは最強だと思います。gあたりの値段が段違いにいいです。
7,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,Amazon カスタマー,2019年12月1日,5.0,美味しく安価,毎日飲んでます。ノンカフェインは茶葉を煎れっぱなしでもOKなので楽チンです。
8,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,スオミ,2018年2月27日,5.0,買いです,ボリュームが多い割に値段も安く納得しています。また買います。
9,B0090BNH64,ルイボスティー 1kg アメ横 大津屋 スパイス ハーブ rooibos ルイボス ロイボス ルイボス茶 るいぼす,ohtsuya,ã ã ¥ã ³ã ã ¥ã ³,2021年2月27日,5.0,ルイボスティー,今まで500g入りを他所で買ってましたが、1kgもあり、味なども良く。日常のむにはコストパフォーマンスも良く助かります。リピート確定です。
