,ASIN,product,brand,name,date,score,title,comment
0,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,通りすがりの主婦,2019年8月15日,5.0,とても美味しいです◎,ずっとトワイニングスのダージリンを愛飲してきましたが気分を変えてこちらを購入しました。こだわっているわけではないのですがリプトンのほうが渋みに品があるように感じました。ティーバッグでこのクオリティなら申し分ありません。
1,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,dashi,2021年5月3日,5.0,6種全て美味しいです。,普段はTWGの茶葉を愛好しています。職場で手軽においしい紅茶が飲みたくて購入しました。ティーバックの中ではかなりコスパがいいと思います。安価なものと違い、出過ぎて渋くなることもないです。ヌワラエリアもちゃんとスモーキーさがあります。個人的にはデラックスが気に入りました。これでイングリッシュブレックファストが含まれていたら最高なのですが。また購入したいと思います。
2,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,ペゴティ,2020年12月24日,3.0,お手軽に飲めるおいしい紅茶,味と香りは薄め飲み味はさっぱりしています紅茶のタンニンがやや渋い、癖のない一杯でした味や香りがもっと強い紅茶の方がリラックスタイムには丁度いいと思います嗜好品としてはだから弱いと感じました
3,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,Kex,2021年3月13日,5.0,コスパが良い,リプトンのこのタイプが一番好きです。以前近くの店で小さいパックを買っていましたが、最近売らなくなったので別の店で探してました。諦めて他の紅茶を飲んでましたが、これを見つけて買ってしまいました。美味しいです。香りが最高です。たくさんあるので、すごく幸せです！
4,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,ボビー,2020年5月31日,5.0,薄めかな,コロナによるテレワーク中に、息抜きのバリエーションを増やすためにこのアソートを買いました。同時期に買ったドリップコーヒーのアソートは香り・味の違いが判らないのですが、これはきちんとわかります。ミルクティーが好きな私には、ダージリンなどをストレートで飲むと頭が痛くなることを再確認したので、リピートはしないと思いますが、この商品が悪いわけではありません。
5,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,Amazon カスタマー,2017年8月22日,5.0,香りが良いです。,神戸１５０周年の記念品を手にしたうちから特に気になっていたのがダージリンといちじくのフードペアリングでしたので、試してみました。とても素晴らしかったです。
6,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,47才男単身赴任,2021年5月11日,4.0,香りの違いがわかる,毎日朝食がパンなので紅茶を飲みますが、後片付けが楽なので、最近はティバッグです。この商品はティバッグでは美味しいほうです。沸騰した100℃のお湯を使うのがいいようです。香りは物足りない。
7,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,Celina von Edelweiss,2019年7月10日,5.0,いちじくとダージリンのマリアージュ,何度も購入しています。ダージリン独特の味と香りで今、一番のお気に入りの紅茶です。
8,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,apple-pop,2019年7月10日,5.0,味よし、値段は少し高いかも？,紅茶バックを入れたまま飲みますが、苦味が出る事もなく美味しく頂けます。ただデラックス感はあまりないかも(^_^;)
9,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,あくあぶるう,2021年2月22日,5.0,GOODです♪,普通に美味しいです。味のバリエーションもあり、その時の気分で飲めるのもいいです。もちろんリーフティーに比べると、というのはありますが、手軽さ、コスパ、どちらを取るか、ということだと思います。
10,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,カオ,2021年2月6日,5.0,さすがリプトンです。,紅茶うまい😋カフェで飲んでるみたいな味わい。最高です！数ある紅茶専門店に負けてないです。近所の紅茶専門店でたくさん買った紅茶はめちゃくちゃ普通でがっかり😞大失敗の後の大成功です♪
11,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,Higgakki,2018年5月29日,5.0,お手軽に複数の味が楽しめる,朝から夜まで時間を問わず飲める味で、茶葉の香りがちゃんとしています。ずっとリピートします。
12,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,みく,2021年6月8日,5.0,近所の紅茶専門店より美味い,イエローラベルを飲んでいましたが物足りなくこちらを試してみました。私にとっては充分に良い香りでおいしいと思います。安いので減りを気にせず飲めて満足です。
13,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,ゆきだるま,2021年4月19日,2.0,こればかりリピートしています,個包装でアルミパッケージなのは良かった。味は、色々種類が入っている割には違いが良く分からない。香りもあまり無いし、味も美味しいとは感じない。
14,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,ろぺたん,2020年7月20日,5.0,安くて手軽においしく紅茶が飲めます。,お手頃てまハズレなしで好みに合いました。自分が好きな茶葉は何なのか試したかったのでまずはアソートパックにしました。
15,B07PL5Z25R,サー・トーマス・リプトン 6種アソート アルミティーバッグ ×60袋,リプトン,ココママ,2021年2月13日,3.0,香り無しで美味しいとは感じない,種類が豊富で美味しく、毎回楽しめます。一通り飲んだのですが、特に、程よい深みのあるアールグレイが大好きなので、ついついお気に入りのアールグレイばかり飲んでしまいます。その日の気分によって、毎回違う味を楽しみたい方にはとてもおすすめです。
