,ASIN,product,brand,name,date,score,title,comment
0,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Japan as Number One,2017年11月7日,5.0,リプトンさんの公式オンラインストアで購入すれば良かった・・・と後悔しています。,以前はウェイトローズ(イギリスのスーパー)のポッド型の紅茶を愛飲していました。毎日、ミルクティーを気取らずガブガブ飲む家です。個装されているティーバッグは煩わしいのです。ウエイトローズが輸入されなくなり、イギリスのテトリーやPGといったリーズナブルな英国のティーバッグを試しましたが、安かろう不味かろう、でした。イエローラベルは我が家には不要な糸がついていますが(缶に移す際、切りはずしています)テトラパックで茶葉も良く開き、程良い渋みがミルクティーに向いています。色もキレイです。近所でも売ってますが消費量が多いので6箱定期便を便利に利用しています。
1,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,tkc,2019年10月27日,5.0,お手頃価格で助かります。,ロイヤルミルクティー用の濃縮紅茶を使ってましたが、いまいち牛乳の味が強かったため、こちらの製品を２パック少なめのお湯で濃いめに出してアイスミルクティにしたり、ロイヤルミルクティにしたりして飲んでます。一回に２パック使うのですぐになくなるから、定期購買でまとめて購入しています。ついつい飲みすぎちゃって、カフェインとりすぎが心配・・・
2,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,par-tridge,2020年2月16日,5.0,ミルクティーに合う,リプトンのイエローラベルは「紅茶は、必ず、濃く出して、ミルクを入れて、飲む」のが大好きな私にとっては、絶対に手放せない、大好きな紅茶です。可哀そうに、他の高級ブランドよりも、軽視されている気がします。私自身も、色々な高級ブランドの紅茶を試してきましたが、結局【お安くても、ミルクティーには、リプトンのイエローラベルが最適！】と思うに至りました。子供の頃から、我が家の食堂には、常に、リプトンの黄色い缶が置いてありました。若い頃に英国留学をした父の影響かもしれません。「アポカ　パンヤン　パンダラエリア」ってお分かりですか？その頃のリプトンの缶に書いてあった産地の名前です。毎日見ている内に覚えてしまったのでした。こより
3,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,AY,2020年4月28日,5.0,ロイヤルミルクティー用に,紅茶党の我が家としては切らせない一品です。最近、大きなパックが見当たらず、もしかしてAmazonなら、、と検索して見つけました。毎日毎日、Orange入れたりリンゴ入れたりして楽しんでいます。
4,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,こより,2021年3月6日,4.0,お安いのに、おいしいのです。,この三角パックの紅茶が飲みやすくて香りもよく毎日飲んでいるので定期便で割安に購入できるのがありがたいです。ずっと定期便にありますように…今だとキティちゃんとのコラボパックになってます。
5,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Amazon カスタマー,2020年4月2日,5.0,リーズナブルで間違いない❣️,とても安く購入できました。２パックと水50から70mlをコップに入れて1.5分チン→牛乳を150ml入れてさらに1分チンすると、すぐにロイヤルミルクティーが作れます。
6,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,oichi,2018年2月19日,4.0,定期便にあって助かります,数年愛用してます。香り高い紅茶を求めてる方には向きませんが、一日に数杯飲まれる方にはお勧めです。個包装でないのですが、ジッパー付きの自立する袋なので使いやすいのも気に入っています。
7,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Aki,2019年9月22日,4.0,ロイヤルミルクティーに,セール中に買ったけど西友より少し安かった。味はいつものリプトンだし、買いだめしておいて正解。
8,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Dai_do_mino,2020年9月27日,3.0,冬こそロイヤルミルクティー,期待通りです。
9,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,ロビン,2021年2月7日,5.0,重宝しています,いつもの味と香り3角パックも可愛いお気に入りの紅茶で毎朝ロイヤルミルクティーを飲んでいますお安く購入できたので良かったです
10,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Tak,2020年8月20日,5.0,期待通り,安定の美味しさ。
11,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,吉川三千代,2021年1月23日,5.0,やっぱり美味しい,勤務先の親睦会で購入しました
12,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,さくら,2019年10月11日,5.0,安定の美味しさ。,美味しいですね。安価な物は多くありますが、安心して美味しく頂けるのはリプトンかと。
13,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Amazon カスタマー,2020年6月22日,5.0,親睦会で購入,何は無くともこのティーバッグは、必需品です‼︎
14,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,二階堂アリア,2020年3月21日,5.0,やはりリプトンは美味しい。,１リットルのやかんにﾊﾟｯｸ２個入れて沸かして飲んでます
15,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,ピアノ,2020年4月18日,4.0,美味しさ！,こくがあって美味しいです。
16,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,ユーザーH,2020年5月17日,5.0,あきのこない味,A product we know and could order in Japan!!
17,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,別手蘭太郎,2016年9月28日,5.0,安定した味と香り,昔から、変わらないパッケージデザインが、懐かしい。味も美味しいし、スタンダードな、紅茶です。
18,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Paul P Clark,2017年12月13日,5.0,Favorite Products available,味はリプトンらしく良かったです。これからも使おうと思っています。
19,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,やっちゃん,2018年5月24日,4.0,やはり、リプトン,商品は予定どうり届き、これから飲む予定です。前の紅茶まだ残っているので、この紅茶前に飲んだ事が有ります。美味しいです。
20,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,中村　滉,2019年9月6日,1.0,大変良い,リプトン紅茶は最高。これについてはコメントするには及ばない。問題はパッケージだ。外袋は「プラ」ゴミ指定、台紙が「紙」指定。外袋と台紙を剥がそうとしても、なかなか剥がれない。これほどまでに、分別をしにくくする必要があるのだろうか。イライラする。分別に対しても、思いやりを持って欲しい。
21,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Amazon カスタマー,2020年11月16日,1.0,アウトドア大好き人間,日本で一番売れてるとのことで買ってみましたが香りも弱いしストレートでは不味くて飲めたものじゃない。レビューを見るとミルクティーにしたりフレーバーを追加したりして飲んでる人が多いのでやはり不味いんだろう。邪道だろうがキリンの午後の紅茶なんかをイメージしていると奈落の底に叩き落されます。
22,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,Green Room,2014年2月7日,5.0,包装が最悪,ミルクティーにすると、ミルクの濃厚さに負けます。ストレートティーや柑橘系とあわせてみるとおいしいです。
23,B06XGCCM1V,リプトン イエローラベル ティーバッグ 50袋×6箱,リプトン,走召言呉火暴,2021年1月18日,5.0,一言で言って土臭い,毎度、うっとり虜にさせる鮮やかな紅色、心身の奥深くからリラックスさせてくれる芳醇な香り、そして、無糖でも、加糖でも、あるいはミルクを足しても、納得させる深い味わい・・・すべてにおいて星5つの満点です。
